t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
75.3, 328, 349, -2.1540623843562696, 46.881, -0.05934769287917972
75.32, 327, 348, -2.170649057810386, 44.69322, -0.060689967031535966
75.34, 327, 347, -2.6157088160416495, 53.1318, -0.0351867581367673
75.35, 326, 347, -2.6277892834128562, 51.25656, -0.03461149778575748
75.36, 326, 347, -2.6402532576847353, 51.5691, -0.033748607259242745
75.37, 326, 347, -2.6541553828341393, 51.88164, -0.032885716732728026
75.38, 325, 347, -2.669495658861068, 50.0064, -0.032022826206213294
75.39, 325, 346, -2.6879998668185503, 49.69386, -0.03355685380890614
75.4, 325, 346, -2.706599951501201, 50.0064, -0.0323104563817182
75.41, 324, 349, -2.7250082827335156, 50.631479999999996, -0.023298044215897696
75.42, 312, 349, -2.743608367416166, 24.690659999999998, -0.019175345033660654
75.43, 312, 349, -2.7601950408702827, 24.690659999999998, -0.018120701056809317
75.44, 311, 349, -2.7768775910495678, 22.81542, -0.01649079672894816
75.45, 311, 349, -2.792217867076496, 22.81542, -0.015532029477265128
75.46, 311, 349, -2.805448855149722, 22.81542, -0.014765015675918702
75.47, 310, 348, -2.8166664319944137, 20.00256, -0.02022998901051199
75.48, 310, 348, -2.8251994605343924, 20.00256, -0.01975060538467047
75.5, 310, 348, -2.8338283657995396, 20.00256, -0.019175345033660654
75.52, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.53, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.54, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.57, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.58, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.59, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.6, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.61, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.62, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.64, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.65, 310, 348, -2.8347871330512224, 20.00256, -0.019175345033660654
75.67, 310, 348, -2.835170639951896, 20.00256, -0.019079468308492352
75.68, 310, 348, -2.8357459003029057, 20.00256, -0.019079468308492352
75.69, 310, 348, -2.8362252839287474, 20.00256, -0.019079468308492352
75.7, 310, 348, -2.836800544279757, 20.315099999999997, -0.01898359158332405
75.71, 310, 348, -2.83775931153144, 20.315099999999997, -0.01898359158332405
75.72, 310, 348, -2.8391015856837964, 20.315099999999997, -0.01888771485815574
75.73, 310, 348, -2.8407314900116574, 20.315099999999997, -0.01879183813298744
75.74, 310, 348, -2.842553147789855, 20.315099999999997, -0.018695961407819137
75.75, 310, 348, -2.8443748055680533, 20.315099999999997, -0.01850420795748253
75.76, 310, 348, -2.846292340071419, 20.315099999999997, -0.018408331232314227
75.77, 310, 348, -2.848113997849617, 20.315099999999997, -0.018312454507145925
75.79, 310, 348, -2.852044943581517, 20.315099999999997, -0.018024824331641015
75.8, 310, 348, -2.8540583548100518, 20.315099999999997, -0.017928947606472713
75.81, 310, 348, -2.8561676427637543, 20.315099999999997, -0.017833070881304407
75.82, 310, 348, -2.8584686841677933, 20.315099999999997, -0.0176413174309678
75.83, 310, 348, -2.8606738488466643, 20.315099999999997, -0.017545440705799498
75.84, 310, 348, -2.8628790135255358, 20.315099999999997, -0.01735368725546289
75.85, 310, 348, -2.865275931654743, 20.315099999999997, -0.017257810530294588
75.86, 310, 348, -2.8676728497839505, 20.315099999999997, -0.017066057079957984
75.88, 310, 348, -2.872562562767534, 20.315099999999997, -0.01677842690445307
75.89, 310, 348, -2.87505535762191, 20.315099999999997, -0.016586673454116463
75.9, 310, 348, -2.8776440292014542, 20.315099999999997, -0.01649079672894816
75.91, 310, 348, -2.880328577506167, 20.62764, -0.016299043278611557
75.92, 310, 348, -2.8831090025360475, 20.62764, -0.01610728982827495
75.93, 310, 348, -2.885889427565928, 20.62764, -0.015915536377938345
75.94, 310, 348, -2.8886698525958088, 20.62764, -0.015723782927601734
75.95, 310, 348, -2.8913544009005214, 20.62764, -0.01562790620243343
75.96, 310, 348, -2.894038949205234, 20.62764, -0.015436152752096826
75.97, 310, 348, -2.8968193742351147, 20.62764, -0.01524439930176022
75.98, 310, 348, -2.899695675990164, 20.62764, -0.015052645851423612
76.0, 310, 348, -2.905831786400935, 20.62764, -0.0146691389507504
76.01, 310, 348, -2.9087080881559846, 20.62764, -0.014477385500413793
76.02, 310, 348, -2.9113926364606972, 20.62764, -0.01438150877524549
76.03, 310, 348, -2.9140771847654094, 20.62764, -0.014189755324908885
76.05, 310, 348, -2.920117418451013, 20.62764, -0.013806248424235671
76.07, 310, 348, -2.9265411590372885, 20.940179999999998, -0.013422741523562457
76.08, 310, 348, -2.929609214242675, 20.940179999999998, -0.013230988073225852
76.09, 310, 348, -2.9323896392725555, 20.940179999999998, -0.013039234622889246
76.1, 310, 348, -2.935170064302436, 20.940179999999998, -0.012847481172552638
76.11, 310, 348, -2.9380463660574856, 20.940179999999998, -0.012655727722216032
76.12, 310, 348, -2.941018544537703, 20.940179999999998, -0.012463974271879424
76.13, 310, 348, -2.9440865997430885, 20.940179999999998, -0.012272220821542819
76.14, 310, 348, -2.947058778223306, 20.940179999999998, -0.012080467371206213
76.15, 310, 348, -2.9499350799783546, 20.940179999999998, -0.011984590646037907
76.16, 310, 348, -2.952811381733404, 20.940179999999998, -0.011792837195701301
76.17, 310, 348, -2.9558794369387895, 20.940179999999998, -0.011601083745364695
76.18, 310, 348, -2.9592351223196807, 20.940179999999998, -0.011313453569859785
76.19, 310, 348, -2.9627825611509078, 20.940179999999998, -0.01112170011952318
76.2, 310, 348, -2.966329999982135, 20.940179999999998, -0.010929946669186572
76.21, 310, 348, -2.969589808637857, 21.25272, -0.010738193218849966
76.22, 310, 348, -2.9726578638432426, 21.25272, -0.01054643976851336
76.23, 310, 348, -2.9755341655982916, 21.25272, -0.010354686318176752
76.24, 310, 348, -2.978410467353341, 21.25272, -0.010162932867840146
76.25, 310, 348, -2.981382645833558, 21.25272, -0.00997117941750354
76.26, 310, 348, -2.9845465777641125, 21.25272, -0.009779425967166933
76.27, 310, 348, -2.987902263145003, 21.25272, -0.009587672516830327
76.28, 310, 348, -2.9912579485258934, 21.25272, -0.00939591906649372
76.29, 310, 348, -2.9947095106319526, 21.25272, -0.009108288890988811
76.3, 310, 348, -2.998065196012843, 21.25272, -0.008916535440652204
76.31, 310, 348, -3.001420881393734, 21.25272, -0.008724781990315598
76.32, 310, 348, -3.0046806900494563, 21.25272, -0.008533028539978992
76.33, 310, 348, -3.0077487452548417, 21.25272, -0.008341275089642384
76.34, 310, 348, -3.0108168004602276, 21.56526, -0.008149521639305778
76.35, 310, 348, -3.013884855665613, 21.56526, -0.007957768188969172
76.37, 310, 348, -3.0204044729770576, 21.56526, -0.007574261288295958
76.38, 310, 348, -3.0237601583579488, 21.56526, -0.007286631112791048
76.39, 310, 348, -3.027115843738839, 21.56526, -0.007094877662454442
76.4, 310, 348, -3.0303756523945613, 21.56526, -0.0069031242121178355
76.41, 310, 348, -3.0335395843251156, 21.56526, -0.006711370761781229
76.42, 310, 348, -3.036703516255669, 21.56526, -0.006519617311444623
76.43, 310, 348, -3.0397715714610554, 21.56526, -0.006327863861108016
76.44, 310, 348, -3.042935503391609, 21.56526, -0.006136110410771409
76.45, 310, 348, -3.0460035585969947, 21.56526, -0.0059443569604348025
76.46, 310, 348, -3.0491674905275485, 21.56526, -0.005752603510098196
76.47, 310, 348, -3.052331422458103, 21.56526, -0.00556085005976159
76.48, 310, 348, -3.0554953543886567, 21.8778, -0.005369096609424983
76.49, 310, 348, -3.0588510397695474, 21.8778, -0.005177343159088376
76.5, 310, 348, -3.062206725150438, 21.8778, -0.0048897129835834665
76.51, 310, 348, -3.0655624105313284, 21.8778, -0.00469795953324686
76.52, 310, 348, -3.0689180959122195, 21.8778, -0.004506206082910254
76.53, 310, 348, -3.072082027842773, 21.8778, -0.004314452632573647
76.54, 310, 348, -3.0752459597733273, 21.8778, -0.00412269918223704
76.55, 310, 348, -3.0783140149787127, 21.8778, -0.003930945731900433
76.56, 310, 348, -3.0813820701840986, 21.8778, -0.003739192281563827
76.57, 310, 348, -3.0845460021146525, 21.8778, -0.003547438831227221
76.58, 310, 348, -3.0877099340452068, 21.8778, -0.0033556853808906144
76.59, 310, 348, -3.090969742700929, 21.8778, -0.003163931930554008
76.6, 310, 348, -3.0943254280818198, 21.8778, -0.002876301755049098
76.62, 310, 348, -3.1008450453932643, 22.19034, -0.002492794854375885
76.64, 310, 348, -3.107077032529204, 22.19034, -0.0021092879537026716
76.66, 310, 348, -3.113309019665144, 22.19034, -0.0017257810530294589
76.67, 310, 348, -3.1164729515956977, 22.19034, -0.0015340276026928523
76.68, 310, 348, -3.1196368835262516, 22.19034, -0.0013422741523562457
76.69, 310, 348, -3.122896692181974, 22.19034, -0.0011505207020196392
76.71, 310, 348, -3.129512186218587, 22.19034, -0.0006711370761781229
76.73, 310, 348, -3.1360318035300314, 22.19034, -0.0002876301755049098
76.74, 310, 348, -3.1391957354605857, 22.19034, -9.587672516830327e-05
76.75, 310, 348, 3.1411132699639515, 22.19034, 0.0
76.76, 310, 348, 3.1381410914837344, 22.19034, 0.00019175345033660654
76.77, 310, 348, 3.1350730362783485, 22.19034, 0.0003835069006732131
76.78, 310, 348, 3.1320049810729627, 22.19034, 0.0005752603510098196
76.79, 310, 348, 3.128841049142409, 22.19034, 0.0007670138013464262
76.8, 310, 348, 3.1255812404866865, 22.19034, 0.0009587672516830326
76.81, 310, 348, 3.122225555105796, 22.19034, 0.0011505207020196392
76.82, 310, 348, 3.118869869724905, 22.19034, 0.0013422741523562457
76.83, 310, 348, 3.1157059377943512, 22.19034, 0.0015340276026928523
76.84, 310, 348, 3.1125420058637974, 22.19034, 0.001821657778197762
76.85, 310, 348, 3.1094739506584115, 22.19034, 0.0020134112285343686
76.86, 310, 348, 3.1063100187278576, 22.19034, 0.002205164678870975
76.87, 310, 348, 3.102954333346967, 22.19034, 0.0023969181292075818
76.88, 310, 348, 3.099502771240908, 22.19034, 0.002588671579544188
76.89, 310, 348, 3.096051209134849, 21.8778, 0.002780425029880795
76.9, 310, 348, 3.0926955237539584, 21.8778, 0.0029721784802174012
76.91, 310, 348, 3.089435715098236, 21.8778, 0.0032598086557223114
76.92, 310, 348, 3.086271783167682, 21.8778, 0.0034515621060589178
76.93, 310, 348, 3.0832037279622964, 21.8778, 0.003643315556395524
76.94, 310, 348, 3.080135672756911, 21.8778, 0.0038350690067321305
76.95, 310, 348, 3.077067617551525, 21.8778, 0.004026822457068737
76.96, 310, 348, 3.073903685620971, 21.8778, 0.004218575907405343
76.97, 310, 348, 3.070739753690417, 21.8778, 0.00441032935774195
76.98, 310, 348, 3.0676716984850314, 21.8778, 0.004602082808078557
77.0, 310, 348, 3.061631464799428, 21.8778, 0.00498558970875177
77.01, 310, 348, 3.058467532868874, 21.8778, 0.005177343159088376
77.03, 310, 348, 3.0516602853819244, 21.56526, 0.00556085005976159
77.05, 310, 348, 3.04514066807048, 21.56526, 0.0059443569604348025
77.06, 310, 348, 3.0421684895902623, 21.56526, 0.006136110410771409
77.07, 310, 348, 3.0392921878352137, 21.56526, 0.006327863861108016
77.08, 310, 348, 3.0363200093549962, 21.56526, 0.006519617311444623
77.09, 310, 348, 3.033060200699274, 21.56526, 0.006711370761781229
77.11, 310, 348, 3.0259653230368193, 21.56526, 0.007190754387622745
77.12, 310, 348, 3.022322007480424, 21.56526, 0.007382507837959351
77.13, 310, 348, 3.0187745686491967, 21.56526, 0.007670138013464261
77.14, 310, 348, 3.015514759993474, 21.56526, 0.007861891463800867
77.15, 310, 348, 3.0126384582384254, 21.56526, 0.008053644914137474
77.17, 310, 348, 3.0073652383541685, 21.25272, 0.008341275089642384
77.18, 310, 348, 3.0044889365991194, 21.25272, 0.008533028539978992
77.19, 310, 348, 3.001325004668565, 21.25272, 0.008724781990315598
77.21, 310, 348, 2.994038373555774, 21.25272, 0.009204165616157113
77.22, 310, 348, 2.990395057999379, 21.25272, 0.00939591906649372
77.23, 310, 348, 2.98694349589332, 21.25272, 0.009587672516830327
77.24, 310, 348, 2.983779563962766, 21.25272, 0.009779425967166933
77.25, 310, 348, 2.980903262207717, 21.25272, 0.00997117941750354
77.26, 310, 348, 2.978122837177836, 21.25272, 0.010162932867840146
77.27, 310, 348, 2.975246535422787, 21.25272, 0.010354686318176752
77.29, 310, 348, 2.9693021784623523, 21.25272, 0.010738193218849966
77.3, 310, 348, 2.966809383607976, 20.940179999999998, 0.010929946669186572
77.31, 310, 348, 2.9650836025549467, 20.940179999999998, 0.011025823394354876
77.32, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.34, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.35, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.36, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.37, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.38, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.39, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.42, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.43, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.44, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.46, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.47, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.48, 310, 348, 2.964124835303264, 20.940179999999998, 0.011025823394354876
77.49, 310, 348, 2.964508342203937, 20.940179999999998, 0.011025823394354876
77.5, 310, 348, 2.9656588629059564, 20.940179999999998, 0.010929946669186572
77.51, 310, 348, 2.967384643958986, 21.25272, 0.010834069944018268
77.52, 310, 348, 2.969589808637857, 21.25272, 0.010738193218849966
77.53, 310, 348, 2.971794973316728, 21.25272, 0.01054643976851336
77.55, 310, 348, 2.9760135492241333, 21.25272, 0.010354686318176752
77.56, 310, 348, 2.9779310837274995, 21.25272, 0.010162932867840146
77.57, 310, 348, 2.979848618230865, 21.25272, 0.010067056142671843
77.58, 310, 348, 2.9817661527342314, 21.25272, 0.00997117941750354
77.59, 310, 348, 2.983875440687934, 21.25272, 0.009779425967166933
77.6, 310, 348, 2.985984728641637, 21.25272, 0.00968354924199863
77.61, 310, 348, 2.988189893320508, 21.25272, 0.009587672516830327
77.62, 310, 348, 2.990490934724547, 21.25272, 0.00939591906649372
77.63, 310, 348, 2.992887852853755, 21.25272, 0.009300042341325417
77.64, 310, 348, 2.9953806477081306, 21.25272, 0.009108288890988811
77.66, 310, 348, 3.0003662374168827, 21.25272, 0.0088206587154839
77.67, 310, 348, 3.0028590322712585, 21.25272, 0.008628905265147294
77.69, 310, 348, 3.0080363754303465, 21.25272, 0.008341275089642384
77.7, 310, 348, 3.0106250470098908, 21.25272, 0.008149521639305778
77.71, 310, 348, 3.0133095953146034, 21.56526, 0.007957768188969172
77.72, 310, 348, 3.0159941436193156, 21.56526, 0.007766014738632564
77.73, 310, 348, 3.0186786919240283, 21.56526, 0.007670138013464261
77.74, 310, 348, 3.021363240228741, 21.56526, 0.007478384563127654
77.75, 310, 348, 3.0242395419837895, 21.56526, 0.007286631112791048
77.77, 310, 348, 3.0300880222190565, 21.56526, 0.0069031242121178355
77.79, 310, 348, 3.0357447490039866, 21.56526, 0.006615494036612926
77.8, 310, 348, 3.0385251740338672, 21.56526, 0.006423740586276319
77.81, 310, 348, 3.041401475788916, 21.56526, 0.006231987135939712
77.82, 310, 348, 3.044469530994302, 21.56526, 0.006040233685603106
77.83, 310, 348, 3.0474417094745196, 21.56526, 0.0058484802352664995
77.84, 310, 348, 3.0503180112295682, 21.56526, 0.005656726784929893
77.85, 310, 348, 3.0532901897097857, 21.56526, 0.005464973334593286
77.86, 310, 348, 3.056262368190003, 21.8778, 0.00527321988425668
77.87, 310, 348, 3.0593304233953886, 21.8778, 0.005081466433920073
77.88, 310, 348, 3.062494355325943, 21.8778, 0.0048897129835834665
77.9, 310, 348, 3.068438712286378, 21.8778, 0.004506206082910254
77.92, 310, 348, 3.074191315796476, 21.8778, 0.004218575907405343
77.94, 310, 348, 3.0805191796575837, 21.8778, 0.003739192281563827
77.95, 310, 348, 3.083874865038475, 21.8778, 0.003547438831227221
77.97, 310, 348, 3.090106852174414, 21.8778, 0.003163931930554008
77.98, 310, 348, 3.0930790306546316, 21.8778, 0.0029721784802174012
77.99, 310, 348, 3.096051209134849, 21.8778, 0.002780425029880795
78.0, 310, 348, 3.0990233876150666, 22.19034, 0.002588671579544188
78.01, 310, 348, 3.1020914428204525, 22.19034, 0.0023969181292075818
78.02, 310, 348, 3.1052553747510063, 22.19034, 0.002205164678870975
78.03, 310, 348, 3.1086110601318966, 22.19034, 0.0020134112285343686
78.04, 310, 348, 3.1119667455127873, 22.19034, 0.001821657778197762
78.05, 310, 348, 3.115130677443341, 22.19034, 0.0016299043278611557
78.06, 310, 348, 3.1181028559235586, 22.19034, 0.001438150877524549
78.07, 310, 348, 3.121075034403776, 22.19034, 0.0012463974271879426
78.08, 310, 348, 3.1240472128839936, 22.19034, 0.0010546439768513358
78.1, 310, 348, 3.129512186218587, 22.19034, 0.0006711370761781229
