t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
23.25, 308, 400, 2.9083245812553113, 62.507999999999996, 0.0019175345033660652
23.26, 307, 400, 2.909570978682499, 62.507999999999996, 0.001821657778197762
23.27, 307, 400, 2.9113926364606972, 62.507999999999996, 0.0017257810530294589
23.28, 306, 400, 2.9131184175137266, 62.507999999999996, 0.0016299043278611557
23.29, 306, 400, 2.915227705467429, 62.507999999999996, 0.001438150877524549
23.3, 305, 400, 2.916761733070122, 62.507999999999996, 0.0013422741523562457
23.31, 304, 401, 2.91800813049731, 62.507999999999996, 0.001821657778197762
23.33, 303, 401, 2.9194462813748343, 62.507999999999996, 0.0017257810530294589
23.34, 303, 401, 2.919925665000676, 62.507999999999996, 0.0016299043278611557
23.35, 302, 401, 2.920213295176181, 62.507999999999996, 0.0016299043278611557
23.36, 301, 401, 2.9209803089775273, 62.507999999999996, 0.0016299043278611557
23.37, 301, 401, 2.9222267064047154, 62.507999999999996, 0.0015340276026928523
23.38, 300, 402, 2.9238566107325767, 62.507999999999996, 0.0019175345033660652
23.39, 300, 402, 2.9251030081597644, 62.507999999999996, 0.001821657778197762
23.4, 299, 402, 2.9264452823121205, 62.507999999999996, 0.0017257810530294589
23.41, 298, 402, 2.9275958030141402, 62.507999999999996, 0.0016299043278611557
23.42, 298, 402, 2.9284586935406547, 62.507999999999996, 0.0016299043278611557
23.43, 297, 402, 2.9301844745936845, 62.507999999999996, 0.0015340276026928523
23.44, 297, 402, 2.931622625471209, 62.507999999999996, 0.001438150877524549
23.45, 296, 403, 2.9324855159977234, 62.507999999999996, 0.001821657778197762
23.46, 295, 403, 2.9334442832494068, 62.507999999999996, 0.001821657778197762
23.47, 295, 403, 2.93382779015008, 62.507999999999996, 0.0017257810530294589
23.48, 294, 403, 2.9343071737759217, 62.507999999999996, 0.0017257810530294589
23.49, 293, 403, 2.9352659410276045, 62.507999999999996, 0.0017257810530294589
23.5, 293, 403, 2.936704091905129, 62.507999999999996, 0.0016299043278611557
23.51, 292, 403, 2.9383339962329904, 62.507999999999996, 0.0015340276026928523
23.52, 292, 403, 2.9399639005608513, 62.507999999999996, 0.0013422741523562457
23.53, 291, 404, 2.9415938048887127, 62.507999999999996, 0.0017257810530294589
23.54, 290, 404, 2.942936079041069, 62.507999999999996, 0.0016299043278611557
23.55, 290, 404, 2.9444701066437613, 62.507999999999996, 0.0015340276026928523
23.56, 289, 404, 2.9456206273457815, 62.507999999999996, 0.0015340276026928523
23.57, 289, 404, 2.946483517872296, 62.507999999999996, 0.001438150877524549
23.58, 288, 404, 2.9466752713226323, 62.507999999999996, 0.001438150877524549
23.59, 287, 404, 2.946867024772969, 62.507999999999996, 0.001438150877524549
23.6, 287, 404, 2.947058778223306, 62.507999999999996, 0.001438150877524549
23.61, 286, 404, 2.9475381618491476, 62.507999999999996, 0.0013422741523562457
23.62, 286, 405, 2.9489763127266717, 62.507999999999996, 0.0017257810530294589
23.63, 285, 405, 2.950510340329365, 62.507999999999996, 0.0016299043278611557
23.64, 284, 405, 2.9527155050082357, 62.507999999999996, 0.0015340276026928523
23.65, 284, 405, 2.9549206696871066, 62.507999999999996, 0.001438150877524549
23.66, 283, 405, 2.956454697289799, 62.507999999999996, 0.0013422741523562457
23.67, 283, 405, 2.9576052179918193, 62.507999999999996, 0.0012463974271879426
23.68, 282, 405, 2.9583722317931653, 62.507999999999996, 0.0011505207020196392
23.69, 281, 405, 2.9589474921441754, 62.507999999999996, 0.0010546439768513358
23.7, 281, 406, 2.9595227524951855, 62.507999999999996, 0.0015340276026928523
23.71, 280, 406, 2.9600021361210267, 62.507999999999996, 0.001438150877524549
23.72, 279, 406, 2.9602897662965315, 62.507999999999996, 0.0012463974271879426
23.73, 279, 406, 2.9605773964720368, 62.507999999999996, 0.0012463974271879426
23.74, 278, 406, 2.961248533548215, 62.507999999999996, 0.0011505207020196392
23.75, 278, 406, 2.962399054250234, 62.507999999999996, 0.0010546439768513358
23.76, 277, 406, 2.963933081852927, 62.507999999999996, 0.0009587672516830326
23.78, 276, 406, 2.967097013783481, 62.507999999999996, 0.0006711370761781229
23.79, 275, 407, 2.9679599043099962, 62.507999999999996, 0.0009587672516830326
23.8, 275, 407, 2.9684392879358374, 62.507999999999996, 0.0009587672516830326
23.81, 274, 407, 2.9684392879358374, 62.507999999999996, 0.0008628905265147294
23.82, 273, 407, 2.9684392879358374, 62.507999999999996, 0.0007670138013464262
23.83, 273, 407, 2.9684392879358374, 62.507999999999996, 0.0007670138013464262
23.84, 272, 407, 2.9688227948365107, 62.507999999999996, 0.0006711370761781229
23.85, 272, 407, 2.9696856853630256, 62.507999999999996, 0.0006711370761781229
23.86, 271, 407, 2.97054857588954, 62.507999999999996, 0.0004793836258415163
23.87, 270, 407, 2.9714114664160545, 62.507999999999996, 0.0003835069006732131
23.88, 270, 407, 2.9721784802174014, 62.507999999999996, 0.0002876301755049098
23.89, 269, 408, 2.9728496172935794, 62.507999999999996, 0.0006711370761781229
23.9, 268, 408, 2.9733290009194207, 62.507999999999996, 0.0005752603510098196
23.91, 268, 408, 2.9734248776445895, 62.507999999999996, 0.0005752603510098196
23.93, 267, 408, 2.9734248776445895, 62.507999999999996, 0.0004793836258415163
23.94, 266, 408, 2.9735207543697575, 62.507999999999996, 0.0003835069006732131
23.95, 265, 408, 2.9738083845452623, 62.507999999999996, 0.0002876301755049098
23.96, 265, 408, 2.974287768171104, 62.507999999999996, 0.0002876301755049098
23.97, 264, 408, 2.9747671517969456, 62.507999999999996, 0.00019175345033660654
23.98, 264, 409, 2.975246535422787, 62.507999999999996, 0.0006711370761781229
23.99, 263, 409, 2.9757259190486285, 62.507999999999996, 0.0005752603510098196
24.0, 262, 409, 2.9759176724989653, 62.507999999999996, 0.0004793836258415163
24.01, 262, 409, 2.975821795773797, 62.507999999999996, 0.0004793836258415163
24.02, 261, 409, 2.975821795773797, 62.507999999999996, 0.0003835069006732131
24.03, 260, 409, 2.9761094259493017, 62.507999999999996, 0.0002876301755049098
24.04, 260, 409, 2.976492932849975, 62.507999999999996, 0.0002876301755049098
24.05, 259, 409, 2.9769723164758166, 62.507999999999996, 9.587672516830327e-05
24.06, 259, 409, 2.9772599466513214, 62.507999999999996, 9.587672516830327e-05
24.07, 258, 409, 2.9775475768268262, 62.507999999999996, 0.0
24.08, 257, 410, 2.9775475768268262, 62.507999999999996, 0.0004793836258415163
24.09, 257, 410, 2.9775475768268262, 62.507999999999996, 0.0004793836258415163
24.1, 256, 410, 2.9783145906281727, 62.507999999999996, 0.0003835069006732131
24.11, 256, 410, 2.9791774811546876, 62.507999999999996, 0.0002876301755049098
24.12, 255, 410, 2.9794651113301924, 62.507999999999996, 0.00019175345033660654
24.13, 254, 410, 2.98013624840637, 62.507999999999996, 9.587672516830327e-05
24.14, 254, 410, 2.9795609880553604, 62.507999999999996, 9.587672516830327e-05
24.15, 253, 410, 2.9792733578798556, 62.507999999999996, 0.0
24.16, 252, 410, 2.979369234605024, 62.507999999999996, 0.0
24.17, 252, 410, 2.9791774811546876, 62.507999999999996, 0.0
24.18, 251, 411, 2.9795609880553604, 62.507999999999996, 0.0003835069006732131
24.19, 251, 411, 2.979848618230865, 62.507999999999996, 0.0003835069006732131
24.2, 250, 411, 2.979848618230865, 62.507999999999996, 0.0002876301755049098
24.21, 249, 411, 2.980232125131539, 62.507999999999996, 0.00019175345033660654
24.22, 249, 411, 2.980328001856707, 62.507999999999996, 0.00019175345033660654
24.23, 248, 411, 2.980328001856707, 62.507999999999996, 0.0
24.24, 248, 411, 2.9804238785818753, 62.507999999999996, 0.0
24.25, 247, 411, 2.9804238785818753, 62.507999999999996, 0.0
24.26, 246, 411, 2.9805197553070437, 62.507999999999996, -9.587672516830327e-05
24.27, 246, 411, 2.980903262207717, 62.507999999999996, -9.587672516830327e-05
24.28, 245, 412, 2.980903262207717, 62.507999999999996, 0.0003835069006732131
24.29, 244, 412, 2.980903262207717, 62.507999999999996, 0.0002876301755049098
24.3, 244, 412, 2.9810950156580533, 62.507999999999996, 0.00019175345033660654
24.31, 243, 412, 2.9808073854825485, 62.507999999999996, 0.00019175345033660654
24.32, 243, 412, 2.9806156320322117, 62.507999999999996, 0.00019175345033660654
24.33, 242, 412, 2.9809991389328854, 62.507999999999996, 0.0
24.34, 241, 412, 2.9809991389328854, 62.507999999999996, 0.0
24.35, 241, 412, 2.9810950156580533, 62.507999999999996, 0.0
24.36, 240, 412, 2.981382645833558, 62.507999999999996, -9.587672516830327e-05
24.37, 240, 412, 2.981382645833558, 62.507999999999996, -9.587672516830327e-05
24.38, 239, 413, 2.981574399283895, 62.507999999999996, 0.0003835069006732131
24.41, 237, 413, -2.9788898509791824, 62.507999999999996, -0.01994235883500708
24.43, 236, 391, -2.9832043036117564, 62.507999999999996, -0.03537851158710391
24.44, 241, 391, -2.98751875624433, 62.507999999999996, -0.033748607259242745
24.45, 241, 391, -2.9934631132047644, 62.507999999999996, -0.03336510035856954
24.46, 240, 391, -2.9716990965915597, 62.507999999999996, -0.03499500468643069
24.47, 240, 391, -2.9810950156580533, 62.507999999999996, -0.03441974433542087
24.49, 229, 392, -3.0050641969501295, 62.507999999999996, -0.03537851158710391
24.5, 229, 392, -3.0184869384736914, 62.507999999999996, -0.03461149778575748
24.51, 228, 392, -3.032868447248937, 62.507999999999996, -0.033940360709579356
24.52, 228, 391, -3.0475375861996876, 62.507999999999996, -0.033748607259242745
24.53, 227, 391, -3.0628778622266157, 62.507999999999996, -0.033173346908232926
24.54, 227, 391, -3.0785057684290495, 62.507999999999996, -0.032118702931381596
24.55, 226, 391, -3.0936542910056417, 62.507999999999996, -0.031543442580371776
24.56, 226, 391, -3.1088028135822334, 62.507999999999996, -0.03058467532868874
24.57, 225, 391, -3.124910103410508, 62.507999999999996, -0.030009414977678922
24.58, 225, 391, -3.1416885303149615, 62.507999999999996, -0.028954771000827585
24.59, 225, 391, 3.124622473235003, 62.507999999999996, -0.02790012702397625
24.6, 224, 391, 3.107077032529204, 62.507999999999996, -0.02703723649746152
24.61, 224, 391, 3.0904903590750874, 62.507999999999996, -0.02607846924577849
24.62, 223, 391, 3.074287192521644, 62.507999999999996, -0.025407332169600366
24.63, 223, 391, 3.0585634095940426, 62.507999999999996, -0.02444856491791733
24.64, 222, 391, 3.042935503391609, 62.507999999999996, -0.023873304566907512
24.65, 222, 391, 3.0275952273646807, 62.507999999999996, -0.02291453731522448
24.66, 221, 391, 3.012542581513257, 62.507999999999996, -0.02233927696421466
24.67, 221, 391, 2.9972981822114964, 62.507999999999996, -0.02138050971253163
24.68, 220, 391, 2.9826290432607463, 62.507999999999996, -0.02090112608669011
24.69, 220, 391, 2.9679599043099962, 62.507999999999996, -0.01994235883500708
24.7, 219, 391, 2.954345409336097, 62.507999999999996, -0.019558851934333866
24.71, 219, 391, 2.9405391609118614, 62.507999999999996, -0.018695961407819137
24.72, 218, 391, 2.92702054266313, 62.507999999999996, -0.018216577781977623
24.73, 217, 391, 2.914173061490578, 62.507999999999996, -0.017928947606472713
24.74, 217, 391, 2.9010379501425203, 62.507999999999996, -0.017066057079957984
24.75, 216, 392, 2.888094592244799, 62.507999999999996, -0.015915536377938345
24.76, 216, 392, 2.8755347412477517, 62.507999999999996, -0.015148522576591916
24.78, 215, 392, 2.8514696832305075, 62.507999999999996, -0.01409387859974058
24.79, 214, 392, 2.8405397365613205, 62.507999999999996, -0.013902125149403973
24.8, 214, 392, 2.829609789892134, 62.507999999999996, -0.013230988073225852
24.81, 213, 393, 2.8188715966732842, 62.507999999999996, -0.012176344096374515
24.83, 212, 393, 2.7968199498845747, 62.507999999999996, -0.011217576844691482
24.84, 211, 393, 2.785985879940556, 62.507999999999996, -0.011025823394354876
24.85, 211, 393, 2.775343563446875, 62.507999999999996, -0.010354686318176752
24.86, 210, 393, 2.766043521105549, 62.507999999999996, -0.010258809593008449
24.89, 209, 394, 2.741499079462464, 62.507999999999996, -0.008437151814810686
24.9, 208, 394, 2.7328701741973163, 62.507999999999996, -0.008437151814810686
24.92, 207, 395, 2.7153247334915167, 62.507999999999996, -0.0069031242121178355
24.93, 207, 395, 2.707750472203221, 62.507999999999996, -0.006423740586276319
24.94, 206, 395, 2.700655594540766, 62.507999999999996, -0.006519617311444623
24.95, 206, 396, 2.69423185395449, 62.507999999999996, -0.00527321988425668
24.97, 205, 396, 2.683110153834967, 62.507999999999996, -0.005081466433920073
24.98, 204, 396, 2.6782204408513834, 62.507999999999996, -0.005369096609424983
24.99, 204, 397, 2.6735224813181366, 62.507999999999996, -0.00412269918223704
25.0, 203, 397, 2.668632768334553, 62.507999999999996, -0.00441032935774195
25.01, 203, 397, 2.6639348088013066, 62.507999999999996, -0.00412269918223704
25.02, 202, 397, 2.6596203561687326, 62.507999999999996, -0.004314452632573647
25.04, 201, 398, 2.652717231956615, 62.507999999999996, -0.003547438831227221
25.05, 201, 398, 2.649553300026061, 62.507999999999996, -0.0033556853808906144
25.06, 200, 398, 2.645718231019329, 62.507999999999996, -0.003739192281563827
25.07, 199, 399, 2.64169140856226, 62.507999999999996, -0.003163931930554008
25.09, 198, 399, 2.6332542567474495, 62.507999999999996, -0.0032598086557223114
25.1, 198, 400, 2.630090324816895, 62.507999999999996, -0.0020134112285343686
25.11, 197, 400, 2.627214023061846, 62.507999999999996, -0.0023969181292075818
25.12, 197, 400, 2.6252006118333115, 62.507999999999996, -0.0023010414040392784
25.14, 196, 401, 2.62079028247557, 62.507999999999996, -0.0016299043278611557
25.16, 195, 401, 2.6169552134688376, 62.507999999999996, -0.0021092879537026716
25.17, 194, 402, 2.614845925515135, 62.507999999999996, -0.0015340276026928523
25.18, 194, 402, 2.6132160211872737, 62.507999999999996, -0.001438150877524549
25.19, 193, 402, 2.6112026099587395, 62.507999999999996, -0.0020134112285343686
25.2, 193, 403, 2.6098603358063834, 62.507999999999996, -0.0006711370761781229
25.21, 192, 403, 2.6089974452798685, 62.507999999999996, -0.001438150877524549
25.22, 192, 403, 2.6076551711275124, 62.507999999999996, -0.0013422741523562457
25.23, 191, 404, 2.6065046504254923, 62.507999999999996, -0.0007670138013464262
25.24, 191, 404, 2.60439536247179, 62.507999999999996, -0.0006711370761781229
25.25, 190, 404, 2.602573704693592, 62.507999999999996, -0.0013422741523562457
25.26, 190, 405, 2.600752046915394, 62.507999999999996, 0.0
25.27, 189, 405, 2.5995056494882065, 62.507999999999996, -0.0006711370761781229
25.28, 189, 405, 2.598930389137197, 62.507999999999996, -0.0006711370761781229
25.29, 188, 405, 2.598355128786187, 62.507999999999996, -0.0013422741523562457
25.31, 187, 406, 2.5976839917100087, 62.507999999999996, -0.0009587672516830326
25.32, 186, 406, 2.597204608084167, 62.507999999999996, -0.0017257810530294589
25.33, 186, 407, 2.5969169779086623, 62.507999999999996, -0.0002876301755049098
25.34, 185, 407, 2.596533471007989, 62.507999999999996, -0.0011505207020196392
25.35, 185, 407, 2.5957664572066426, 62.507999999999996, -0.0011505207020196392
25.36, 184, 408, 2.594615936504623, 62.507999999999996, -0.0004793836258415163
25.37, 184, 408, 2.59308190890193, 62.507999999999996, -0.0003835069006732131
25.38, 183, 408, 2.5913561278489006, 62.507999999999996, -0.0012463974271879426
25.39, 183, 409, 2.5900138536965445, 62.507999999999996, 0.0003835069006732131
25.4, 182, 409, 2.58857570281902, 62.507999999999996, -0.0004793836258415163
25.41, 182, 409, 2.5876169355673366, 62.507999999999996, -0.0004793836258415163
25.42, 181, 410, 2.587137551941495, 62.507999999999996, 9.587672516830327e-05
25.44, 180, 410, 2.586658168315654, 62.507999999999996, -0.0008628905265147294
25.45, 180, 411, 2.587041675216327, 62.507999999999996, 0.0007670138013464262
25.46, 179, 411, 2.587233428666664, 62.507999999999996, -0.0002876301755049098
25.47, 178, 411, 2.58684992176599, 62.507999999999996, -0.0013422741523562457
25.48, 178, 412, 2.58684992176599, 62.507999999999996, 0.0004793836258415163
25.49, 177, 412, 2.5864664148653174, 62.507999999999996, -0.0006711370761781229
25.5, 177, 412, 2.5860829079646437, 62.507999999999996, -0.0005752603510098196
25.51, 176, 413, 2.5860829079646437, 59.695139999999995, 9.587672516830327e-05
25.52, 176, 413, 2.585507647613634, 59.695139999999995, 9.587672516830327e-05
25.53, 175, 413, 2.584836510537456, 56.882279999999994, -0.0011505207020196392
25.54, 175, 414, 2.584644757087119, 57.19482, 0.0009587672516830326
25.55, 174, 414, 2.5843571269116143, 54.6945, -0.0003835069006732131
25.56, 174, 414, 2.5840694967361095, 54.6945, -0.0002876301755049098
25.57, 173, 415, 2.5836859898354367, 52.194179999999996, 0.0005752603510098196
25.59, 172, 415, 2.5830148527592582, 49.69386, -0.0009587672516830326
25.6, 172, 415, 2.5833983596599315, 49.69386, -0.0009587672516830326
25.61, 171, 416, 2.5833983596599315, 44.69322, 0.0
25.62, 171, 416, 2.5834942363851, 44.69322, 0.0
25.63, 170, 416, 2.5834942363851, 44.38068, -0.001821657778197762
25.64, 170, 417, 2.583206606209595, 42.192899999999995, 0.0010546439768513358
25.65, 170, 417, 2.583206606209595, 42.192899999999995, 0.0010546439768513358
25.66, 169, 417, 2.5829189760340903, 39.69258, -0.0007670138013464262
25.68, 168, 418, 2.5825354691334166, 37.19226, 0.0003835069006732131
25.69, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
