t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
53.4, 148, 385, 2.158952097339853, 62.507999999999996, -0.0003835069006732131
53.41, 148, 386, 2.159335604240526, 62.507999999999996, 0.0003835069006732131
53.42, 148, 386, 2.159335604240526, 62.507999999999996, 0.0003835069006732131
53.43, 147, 387, 2.159335604240526, 62.507999999999996, 0.0
53.44, 147, 387, 2.1598149878663677, 62.507999999999996, -9.587672516830327e-05
53.45, 147, 388, 2.159623234416031, 62.507999999999996, 0.0007670138013464262
53.46, 146, 388, 2.159623234416031, 62.507999999999996, -0.0004793836258415163
53.49, 145, 390, 2.1598149878663677, 62.507999999999996, -9.587672516830327e-05
53.5, 145, 390, 2.1602943714922094, 62.507999999999996, -9.587672516830327e-05
53.51, 145, 391, 2.1602943714922094, 62.507999999999996, 0.0008628905265147294
53.52, 144, 391, 2.1604861249425458, 62.507999999999996, -0.0005752603510098196
53.53, 144, 392, 2.160965508568387, 62.507999999999996, 0.0002876301755049098
53.54, 144, 392, 2.160677878392882, 62.507999999999996, 0.0003835069006732131
53.55, 143, 393, 2.160582001667714, 62.507999999999996, -9.587672516830327e-05
53.56, 143, 393, 2.160773755118051, 62.507999999999996, -9.587672516830327e-05
53.57, 142, 394, 2.1603902482173774, 62.507999999999996, -0.0005752603510098196
53.58, 142, 394, 2.1603902482173774, 62.507999999999996, -0.0005752603510098196
53.59, 142, 395, 2.160677878392882, 62.507999999999996, 0.0003835069006732131
53.6, 141, 395, 2.1603902482173774, 62.507999999999996, -0.0012463974271879426
53.61, 141, 396, 2.1602943714922094, 62.507999999999996, -9.587672516830327e-05
53.62, 141, 396, 2.1603902482173774, 62.507999999999996, -9.587672516830327e-05
53.63, 140, 397, 2.1598149878663677, 62.507999999999996, -0.0006711370761781229
53.64, 140, 397, 2.1594314809656945, 62.507999999999996, -0.0005752603510098196
53.65, 140, 398, 2.159527357690863, 62.507999999999996, 0.0005752603510098196
53.66, 139, 399, 2.1590479740650212, 62.19546, 0.0
53.67, 139, 399, 2.15856859043918, 62.19546, 0.0
53.68, 139, 400, 2.1587603438895164, 59.3826, 0.001438150877524549
53.69, 138, 400, 2.158664467164348, 57.19482, -0.0006711370761781229
53.7, 138, 401, 2.158472713714011, 57.19482, 0.0006711370761781229
53.71, 138, 401, 2.1587603438895164, 57.19482, 0.0006711370761781229
53.72, 137, 402, 2.1587603438895164, 52.194179999999996, 0.0
53.73, 137, 402, 2.158472713714011, 52.194179999999996, 0.0
53.74, 137, 403, 2.158376836988843, 49.381319999999995, 0.0016299043278611557
53.75, 136, 403, 2.1581850835385064, 49.69386, -0.0007670138013464262
53.76, 136, 404, 2.158472713714011, 47.19354, 0.0008628905265147294
53.77, 136, 404, 2.1590479740650212, 47.19354, 0.0008628905265147294
53.78, 135, 404, 2.1599108645915357, 44.38068, -0.001821657778197762
53.79, 135, 405, 2.1602943714922094, 44.69322, -9.587672516830327e-05
53.8, 135, 405, 2.1602943714922094, 44.69322, -9.587672516830327e-05
53.81, 135, 406, 2.1601026180418725, 41.880359999999996, 0.0019175345033660652
53.82, 134, 406, 2.1601026180418725, 39.69258, -0.0010546439768513358
53.83, 134, 406, 2.160198494767041, 39.69258, -0.0010546439768513358
53.84, 134, 407, 2.1602943714922094, 37.19226, 0.0009587672516830326
53.85, 134, 407, 2.160582001667714, 37.19226, 0.0009587672516830326
53.86, 133, 408, 2.160582001667714, 34.691939999999995, -9.587672516830327e-05
53.87, 133, 408, 2.160677878392882, 34.691939999999995, -9.587672516830327e-05
53.88, 133, 408, 2.160677878392882, 34.691939999999995, -9.587672516830327e-05
53.89, 133, 409, 2.160677878392882, 31.87908, 0.0023010414040392784
53.91, 132, 409, 2.1613490154690607, 32.19162, -0.001438150877524549
53.92, 132, 410, 2.1618283990949023, 29.6913, 0.0012463974271879426
53.94, 132, 410, 2.162116029270407, 29.6913, 0.0011505207020196392
53.96, 131, 411, 2.162116029270407, 24.690659999999998, -0.00019175345033660654
53.97, 131, 411, 2.162116029270407, 24.690659999999998, -0.00019175345033660654
53.98, 131, 411, 2.1623077827207435, 24.690659999999998, -0.00019175345033660654
53.99, 131, 411, 2.162211905995575, 24.690659999999998, -0.00019175345033660654
54.0, 131, 412, 2.1620201525452387, 24.37812, 0.0032598086557223114
54.01, 131, 412, 2.1619242758200703, 24.37812, 0.0032598086557223114
54.02, 130, 412, 2.1618283990949023, 22.19034, -0.0020134112285343686
54.03, 130, 412, 2.1618283990949023, 22.19034, -0.0020134112285343686
54.06, 130, 412, 2.162116029270407, 22.19034, -0.0020134112285343686
54.07, 130, 412, 2.162116029270407, 22.19034, -0.0020134112285343686
54.08, 130, 412, 2.162116029270407, 22.19034, -0.0020134112285343686
54.09, 130, 412, 2.162116029270407, 22.19034, -0.0020134112285343686
54.1, 130, 412, 2.161061385293556, 22.19034, -0.0019175345033660652
54.11, 130, 412, 2.1591438507901897, 22.19034, -0.001821657778197762
54.12, 130, 412, 2.156171672309972, 22.19034, -0.0016299043278611557
54.13, 130, 412, 2.1525283567535767, 22.19034, -0.0013422741523562457
54.14, 130, 412, 2.1484056575713395, 22.19034, -0.0011505207020196392
54.15, 130, 412, 2.1439953282135975, 22.19034, -0.0008628905265147294
54.16, 130, 412, 2.139393245405519, 22.19034, -0.0005752603510098196
54.17, 130, 412, 2.1347911625974403, 22.19034, -0.0002876301755049098
54.18, 130, 412, 2.1303808332396987, 22.19034, 0.0
54.2, 130, 412, 2.12127254434871, 22.19034, 0.0004793836258415163
54.21, 130, 412, 2.1166704615406315, 22.19034, 0.0007670138013464262
54.22, 130, 412, 2.1116848718318795, 22.19034, 0.0010546439768513358
54.23, 130, 412, 2.106795158848296, 22.19034, 0.0013422741523562457
54.24, 130, 412, 2.101905445864712, 22.19034, 0.0017257810530294589
54.25, 130, 412, 2.0968239794307926, 22.19034, 0.0020134112285343686
54.26, 130, 412, 2.091646636271704, 22.19034, 0.0023010414040392784
54.27, 130, 412, 2.086373416387447, 22.19034, 0.0026845483047124915
54.28, 130, 412, 2.080908443052854, 21.8778, 0.0029721784802174012
54.29, 130, 412, 2.0754434697182607, 21.8778, 0.0033556853808906144
54.3, 130, 412, 2.0698826196584994, 21.8778, 0.003643315556395524
54.31, 130, 412, 2.0643217695987377, 21.8778, 0.004026822457068737
54.32, 130, 412, 2.058760919538976, 21.8778, 0.00441032935774195
54.33, 130, 412, 2.0531041927540463, 21.8778, 0.00469795953324686
54.34, 130, 412, 2.0475433426942846, 21.8778, 0.005081466433920073
54.35, 130, 412, 2.0415989857338497, 21.56526, 0.005464973334593286
54.36, 130, 412, 2.03594225894892, 21.56526, 0.0058484802352664995
54.37, 130, 412, 2.030093778713653, 21.56526, 0.006136110410771409
54.38, 130, 412, 2.024341175203555, 21.56526, 0.006519617311444623
54.39, 130, 412, 2.0186844484186253, 21.56526, 0.0069031242121178355
54.41, 130, 412, 2.0066998577725874, 21.56526, 0.007670138013464261
54.42, 130, 412, 2.000659624086984, 21.56526, 0.008053644914137474
54.43, 130, 412, 1.994523513676213, 21.25272, 0.008437151814810686
54.44, 130, 412, 1.988579156715778, 21.25272, 0.008724781990315598
54.45, 130, 412, 1.9824430463050067, 21.25272, 0.009108288890988811
54.46, 130, 412, 1.976211059169067, 21.25272, 0.009587672516830327
54.47, 130, 412, 1.970170825483464, 21.25272, 0.009875302692335235
54.48, 130, 412, 1.9640347150726924, 21.25272, 0.010258809593008449
54.49, 130, 412, 1.9577068512115843, 21.25272, 0.010738193218849966
54.5, 130, 412, 1.9514748640756445, 20.940179999999998, 0.01112170011952318
54.51, 130, 412, 1.9453387536648732, 20.940179999999998, 0.011505207020196391
54.52, 130, 412, 1.9391067665289334, 20.940179999999998, 0.011888713920869605
54.54, 130, 412, 1.9267386689822223, 20.940179999999998, 0.012655727722216032
54.55, 130, 412, 1.920314928395946, 20.940179999999998, 0.013039234622889246
54.56, 130, 412, 1.9140829412600062, 20.940179999999998, 0.013422741523562457
54.57, 130, 412, 1.90765920067373, 20.62764, 0.013806248424235671
54.58, 130, 412, 1.9012354600874537, 20.62764, 0.014189755324908885
54.6, 130, 412, 1.888675609090406, 20.62764, 0.015052645851423612
54.64, 130, 412, 1.862788893294964, 20.315099999999997, 0.016586673454116463
54.65, 130, 412, 1.8565569061590246, 20.315099999999997, 0.017066057079957984
54.66, 130, 412, 1.8502290422979164, 20.315099999999997, 0.017449563980631196
54.67, 130, 412, 1.844092931887145, 20.315099999999997, 0.017833070881304407
54.68, 130, 412, 1.8379568214763735, 20.315099999999997, 0.018216577781977623
54.69, 130, 412, 1.8318207110656022, 20.315099999999997, 0.018600084682650835
54.7, 130, 412, 1.825492847204494, 20.315099999999997, 0.01898359158332405
54.71, 130, 412, 1.8188773531678812, 20.00256, 0.01936709848399726
54.72, 130, 412, 1.8120701056809319, 20.00256, 0.019846482109838776
54.73, 130, 412, 1.8053587349191504, 20.00256, 0.02022998901051199
54.74, 130, 412, 1.7987432408825377, 20.00256, 0.020613495911185203
54.75, 130, 412, 1.7923195002962613, 20.00256, 0.020997002811858418
54.76, 130, 412, 1.7860875131603215, 20.00256, 0.02138050971253163
54.77, 130, 412, 1.7798555260243818, 19.69002, 0.021859893338373144
54.79, 130, 412, 1.767199798302166, 19.69002, 0.02262690713971957
54.8, 130, 412, 1.7603925508152163, 19.69002, 0.023010414040392783
54.81, 130, 412, 1.7538729335037717, 19.69002, 0.023393920941065998
54.83, 130, 412, 1.7408336988808824, 19.69002, 0.024256811467580727
54.85, 130, 412, 1.7282738478838346, 19.37748, 0.02502382526892715
54.86, 130, 412, 1.7218501072975585, 19.37748, 0.025407332169600366
54.87, 130, 412, 1.7153304899861137, 19.37748, 0.02588671579544188
54.89, 130, 412, 1.7021953786380561, 19.37748, 0.026653729596788307
54.9, 130, 412, 1.6955798846014434, 19.37748, 0.02703723649746152
54.91, 130, 412, 1.6891561440151668, 19.06494, 0.027516620123303036
54.92, 130, 412, 1.6827324034288906, 19.06494, 0.02790012702397625
54.93, 130, 412, 1.6762127861174458, 19.06494, 0.028283633924649464
54.94, 130, 412, 1.6696931688060013, 19.06494, 0.028667140825322675
54.95, 130, 412, 1.663269428219725, 19.06494, 0.029146524451164193
54.96, 130, 412, 1.6567498109082803, 19.06494, 0.029530031351837405
54.97, 130, 412, 1.6501343168716676, 19.06494, 0.029913538252510617
54.98, 130, 412, 1.643614699560223, 18.752399999999998, 0.030297045153183832
54.99, 130, 412, 1.6370950822487782, 18.752399999999998, 0.03077642877902535
55.0, 130, 412, 1.6305754649373336, 18.752399999999998, 0.03115993567969856
55.01, 130, 412, 1.6241517243510575, 18.752399999999998, 0.031543442580371776
55.02, 130, 412, 1.6176321070396127, 18.752399999999998, 0.031926949481044985
55.03, 130, 412, 1.6111124897281681, 18.752399999999998, 0.0324063331068865
55.04, 130, 412, 1.6046887491418917, 18.43986, 0.03278984000755972
55.05, 130, 412, 1.598456762005952, 18.43986, 0.033173346908232926
55.06, 130, 412, 1.5920330214196758, 18.43986, 0.03355685380890614
55.07, 130, 412, 1.5852257739327262, 18.43986, 0.033940360709579356
55.08, 130, 412, 1.5785144031709448, 18.43986, 0.03441974433542087
55.09, 130, 412, 1.5720906625846687, 18.43986, 0.03480325123609409
55.1, 130, 412, 1.5656669219983923, 18.43986, 0.0351867581367673
55.11, 130, 412, 1.5592431814121162, 18.127319999999997, 0.03557026503744051
55.12, 130, 412, 1.5528194408258398, 18.127319999999997, 0.03604964866328203
55.13, 130, 412, 1.5462998235143952, 18.127319999999997, 0.036433155563955245
55.14, 130, 412, 1.5398760829281186, 18.127319999999997, 0.036816662464628454
55.15, 130, 412, 1.5335482190670107, 18.127319999999997, 0.03720016936530167
55.16, 130, 412, 1.527028601755566, 18.127319999999997, 0.03758367626597488
55.17, 130, 412, 1.5202213542686165, 18.127319999999997, 0.038063059891816395
55.18, 130, 412, 1.5136058602320035, 17.81478, 0.03844656679248961
55.19, 130, 412, 1.5071821196457273, 17.81478, 0.03883007369316282
55.2, 130, 412, 1.5006625023342826, 17.81478, 0.039309457319004336
55.21, 130, 412, 1.494142885022838, 17.81478, 0.03969296421967755
55.22, 130, 412, 1.48781502116173, 17.81478, 0.040076471120350766
55.24, 130, 412, 1.4749675399891773, 17.50224, 0.04084348492169719
55.25, 130, 412, 1.4684479226777327, 17.50224, 0.04132286854753871
55.26, 130, 412, 1.4617365519159515, 17.50224, 0.04170637544821192
55.27, 130, 412, 1.4548334277038337, 17.50224, 0.04208988234888513
55.28, 130, 412, 1.4481220569420525, 17.50224, 0.04256926597472665
55.29, 130, 412, 1.4416983163557762, 17.50224, 0.042952772875399864
55.3, 130, 412, 1.4352745757695, 17.50224, 0.04333627977607307
55.32, 130, 412, 1.4228106014976205, 17.1897, 0.0441032935774195
55.33, 130, 412, 1.4165786143616808, 17.1897, 0.04448680047809272
55.36, 130, 412, 1.396444502076337, 17.1897, 0.04573319790528066
55.37, 130, 412, 1.3897331313145558, 17.1897, 0.04621258153112218
55.38, 130, 412, 1.3832135140031112, 16.87716, 0.04659608843179539
55.39, 130, 412, 1.3768856501420033, 16.87716, 0.0469795953324686
55.4, 130, 412, 1.3708454164564001, 16.87716, 0.047363102233141816
55.42, 130, 412, 1.3580938120090158, 16.87716, 0.048130116034488246
55.43, 130, 412, 1.3516700714227394, 16.87716, 0.04860949966032976
55.44, 130, 412, 1.3448628239357898, 16.87716, 0.048993006561002965
55.45, 130, 412, 1.3381514531740086, 16.564619999999998, 0.04937651346167619
55.46, 130, 412, 1.3318235893129005, 16.564619999999998, 0.0498558970875177
55.47, 130, 412, 1.3253998487266243, 16.564619999999998, 0.05023940398819091
55.48, 130, 412, 1.3188802314151797, 16.564619999999998, 0.05062291088886413
55.49, 130, 412, 1.312360614103735, 16.564619999999998, 0.05100641778953734
55.5, 130, 412, 1.3059368735174588, 16.564619999999998, 0.05138992469021055
55.51, 130, 412, 1.299417256206014, 16.25208, 0.05186930831605207
55.52, 130, 412, 1.2928976388945694, 16.25208, 0.05225281521672528
55.53, 130, 412, 1.2862821448579567, 16.25208, 0.05263632211739849
55.54, 130, 412, 1.2796666508213437, 16.25208, 0.05311570574324001
55.55, 130, 412, 1.273051156784731, 16.25208, 0.05349921264391322
55.56, 130, 412, 1.2665315394732861, 16.25208, 0.053882719544586434
55.58, 130, 412, 1.2536840583007334, 15.93954, 0.05474561007110116
55.6, 130, 412, 1.2410283305785175, 15.93954, 0.05551262387244759
55.61, 130, 412, 1.2347004667174095, 15.93954, 0.055896130773120806
55.62, 130, 412, 1.22789321923046, 15.93954, 0.056279637673794014
55.64, 130, 412, 1.214278724256561, 15.93954, 0.05714252820030875
55.67, 130, 412, 1.1951033792229002, 15.626999999999999, 0.05838892562749669
55.68, 130, 412, 1.1889672688121289, 15.626999999999999, 0.0587724325281699
55.69, 130, 412, 1.1826394049510207, 15.626999999999999, 0.05915593942884311
55.7, 130, 412, 1.1765032945402494, 15.626999999999999, 0.059539446329516334
55.72, 130, 412, 1.1661486082220727, 15.314459999999999, 0.06021058340569445
55.73, 130, 412, 1.1638475668180333, 15.314459999999999, 0.06030646013086276
55.74, 130, 412, 1.1635599366425284, 15.314459999999999, 0.06030646013086276
55.76, 130, 412, 1.1669156220234191, 15.314459999999999, 0.060114706680526146
55.77, 130, 412, 1.1691207867022901, 15.314459999999999, 0.060018829955357844
55.79, 130, 412, 1.1738187462355367, 15.626999999999999, 0.05973119977985294
55.8, 130, 412, 1.1760239109144077, 15.626999999999999, 0.059539446329516334
55.81, 130, 412, 1.1785167057687838, 15.626999999999999, 0.059443569604348025
55.82, 130, 412, 1.1812012540734964, 15.626999999999999, 0.05925181615401142
55.83, 130, 412, 1.1840775558285455, 15.626999999999999, 0.05906006270367481
55.84, 130, 412, 1.1872414877590993, 15.626999999999999, 0.058868309253338205
55.85, 130, 412, 1.1905012964148216, 15.626999999999999, 0.0586765558030016
55.86, 130, 412, 1.1938569817957123, 15.626999999999999, 0.058484802352665
55.88, 130, 412, 1.201047736183335, 15.626999999999999, 0.05800541872682348
55.89, 130, 412, 1.2050745586404037, 15.626999999999999, 0.057717788551318566
55.9, 130, 412, 1.2093890112729775, 15.626999999999999, 0.05743015837581366
55.91, 130, 412, 1.2138952173558877, 15.93954, 0.05714252820030875
55.92, 130, 412, 1.2183055467136295, 15.93954, 0.05695077474997214
55.93, 130, 412, 1.2226199993462032, 15.93954, 0.05666314457446723
55.94, 130, 412, 1.226934451978777, 15.93954, 0.05637551439896232
55.95, 130, 412, 1.2312489046113504, 15.93954, 0.05608788422345741
55.96, 130, 412, 1.235850987419429, 15.93954, 0.0558002540479525
55.97, 130, 412, 1.2406448236778442, 15.93954, 0.05551262387244759
55.98, 130, 412, 1.2454386599362595, 15.93954, 0.055224993696942684
55.99, 130, 412, 1.2505201263701795, 15.93954, 0.05493736352143777
56.0, 130, 412, 1.255697469529268, 15.93954, 0.054553856620764556
56.01, 130, 412, 1.2608748126883562, 16.25208, 0.05426622644525965
56.02, 130, 412, 1.2662439092977813, 16.25208, 0.053882719544586434
56.03, 130, 412, 1.2716130059072062, 16.25208, 0.05359508936908153
56.04, 130, 412, 1.2770779792417994, 16.25208, 0.05321158246840832
56.05, 130, 412, 1.2825429525763927, 16.25208, 0.052923952292903406
56.06, 130, 412, 1.2881038026361544, 16.25208, 0.05254044539223019
56.08, 130, 412, 1.2991296260305092, 16.25208, 0.05186930831605207
56.09, 130, 412, 1.304690476090271, 16.564619999999998, 0.051485801415378854
56.1, 130, 412, 1.310443079600369, 16.564619999999998, 0.05119817123987394
56.12, 130, 412, 1.3219482866205654, 16.564619999999998, 0.05043115743852752
56.13, 130, 412, 1.327796766855832, 16.564619999999998, 0.0500476505378543
56.14, 130, 412, 1.3336452470910984, 16.564619999999998, 0.04966414363718109
56.15, 130, 412, 1.3397813575018698, 16.564619999999998, 0.04928063673650788
56.16, 130, 412, 1.3457257144623047, 16.87716, 0.048993006561002965
56.17, 130, 412, 1.3517659481479078, 16.87716, 0.04860949966032976
56.18, 130, 412, 1.3579020585586792, 16.87716, 0.04822599275965654
56.19, 130, 412, 1.363942292244282, 16.87716, 0.04784248585898333
56.2, 130, 412, 1.3700784026550539, 16.87716, 0.04745897895831012
56.21, 130, 412, 1.3756392527148151, 16.87716, 0.04707547205763691
56.22, 130, 412, 1.3804330889732306, 16.87716, 0.046787841882131996
56.23, 130, 412, 1.384364034705131, 16.87716, 0.04650021170662708
56.24, 130, 412, 1.3874320899105166, 16.87716, 0.04630845825629048
56.28, 130, 412, 1.3928970632451099, 62.507999999999996, 0.01438150877524549
