t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
25.04, 726, 83, 0.11639434435432017, 62.507999999999996, 0.00019175345033660654
25.05, 726, 83, 0.11716135815566658, 62.507999999999996, 0.00019175345033660654
25.06, 727, 83, 0.11773661850667641, 62.507999999999996, 0.00019175345033660654
25.07, 727, 83, 0.11821600213251793, 62.507999999999996, 0.00019175345033660654
25.08, 728, 83, 0.11821600213251793, 62.507999999999996, 0.00019175345033660654
25.09, 729, 83, 0.11812012540734962, 62.507999999999996, 0.00019175345033660654
25.1, 729, 83, 0.11783249523184472, 62.507999999999996, 0.00019175345033660654
25.11, 730, 83, 0.11812012540734962, 62.507999999999996, 0.00019175345033660654
25.13, 731, 83, 0.11792837195701301, 62.507999999999996, 0.00019175345033660654
25.14, 732, 83, 0.11821600213251793, 62.507999999999996, 0.00019175345033660654
25.15, 732, 84, 0.11792837195701301, 62.507999999999996, 9.587672516830327e-05
25.16, 733, 84, 0.11792837195701301, 62.507999999999996, 9.587672516830327e-05
25.17, 734, 84, 0.11812012540734962, 62.507999999999996, 9.587672516830327e-05
25.18, 734, 84, 0.11850363230802284, 62.507999999999996, 9.587672516830327e-05
25.19, 735, 84, 0.11898301593386434, 62.507999999999996, 9.587672516830327e-05
25.2, 735, 84, 0.11898301593386434, 62.507999999999996, 9.587672516830327e-05
25.21, 736, 84, 0.11907889265903267, 62.507999999999996, 9.587672516830327e-05
25.22, 737, 84, 0.11907889265903267, 62.507999999999996, 9.587672516830327e-05
25.23, 737, 84, 0.11869538575835945, 62.507999999999996, 9.587672516830327e-05
25.25, 738, 84, 0.11927064610936926, 62.507999999999996, 9.587672516830327e-05
25.27, 740, 84, 0.11907889265903267, 62.507999999999996, 9.587672516830327e-05
25.28, 740, 85, 0.11946239955970588, 62.507999999999996, 0.0
25.29, 741, 85, 0.11936652283453757, 62.507999999999996, 0.0
25.3, 742, 85, 0.11936652283453757, 62.507999999999996, 0.0
25.31, 742, 85, 0.11984590646037908, 62.507999999999996, 0.0
25.33, 743, 85, 0.11984590646037908, 62.507999999999996, 0.0
25.34, 744, 85, 0.12022941336105229, 62.507999999999996, 0.0
25.36, 745, 85, 0.12003765991071569, 62.507999999999996, 0.0
25.37, 746, 85, 0.1203252900862206, 62.507999999999996, 0.0
25.38, 746, 85, 0.1203252900862206, 62.507999999999996, 0.0
25.39, 747, 85, 0.12022941336105229, 62.507999999999996, 0.0
25.4, 748, 85, 0.1203252900862206, 62.507999999999996, 0.0
25.41, 748, 85, 0.12022941336105229, 62.507999999999996, 0.0
25.43, 750, 86, 0.12022941336105229, 62.507999999999996, -9.587672516830327e-05
25.44, 750, 86, 0.12022941336105229, 62.507999999999996, -9.587672516830327e-05
25.45, 751, 86, 0.1203252900862206, 62.507999999999996, -9.587672516830327e-05
25.46, 751, 86, 0.1205170435365572, 62.507999999999996, -9.587672516830327e-05
25.47, 752, 86, 0.1205170435365572, 62.507999999999996, -9.587672516830327e-05
25.48, 753, 86, 0.1205170435365572, 62.507999999999996, -9.587672516830327e-05
25.49, 753, 86, 0.1204211668113889, 62.507999999999996, -9.587672516830327e-05
25.51, 755, 86, 0.1203252900862206, 62.507999999999996, -9.587672516830327e-05
25.52, 755, 86, 0.1203252900862206, 62.507999999999996, -9.587672516830327e-05
25.54, 756, 86, 0.1203252900862206, 62.507999999999996, -9.587672516830327e-05
25.55, 757, 87, 0.1203252900862206, 62.507999999999996, -0.00019175345033660654
25.56, 758, 87, 0.1203252900862206, 62.507999999999996, -0.00019175345033660654
25.57, 758, 87, 0.12022941336105229, 62.507999999999996, -0.00019175345033660654
25.58, 759, 87, 0.12003765991071569, 62.507999999999996, -0.00019175345033660654
25.59, 759, 87, 0.11975002973521079, 62.507999999999996, -0.00019175345033660654
25.6, 760, 87, 0.11946239955970588, 62.507999999999996, -0.00019175345033660654
25.61, 761, 87, 0.11946239955970588, 62.507999999999996, -0.00019175345033660654
25.62, 761, 87, 0.11946239955970588, 62.507999999999996, -0.00019175345033660654
25.63, 762, 87, 0.11946239955970588, 62.507999999999996, -0.00019175345033660654
25.64, 763, 87, 0.11946239955970588, 62.507999999999996, -0.00019175345033660654
25.65, 763, 87, 0.11936652283453757, 62.507999999999996, -0.00019175345033660654
25.66, 764, 87, 0.11927064610936926, 62.507999999999996, -0.00019175345033660654
25.67, 764, 87, 0.11879126248352775, 62.507999999999996, -0.00019175345033660654
25.68, 765, 87, 0.11821600213251793, 62.507999999999996, -0.00019175345033660654
25.69, 766, 88, 0.11773661850667641, 62.507999999999996, -0.0002876301755049098
25.7, 766, 88, 0.11773661850667641, 62.507999999999996, -0.0002876301755049098
25.71, 767, 88, 0.11773661850667641, 62.507999999999996, -0.0002876301755049098
25.72, 767, 88, 0.11802424868218132, 62.507999999999996, -0.0002876301755049098
25.73, 768, 88, 0.11821600213251793, 62.507999999999996, -0.0002876301755049098
25.74, 769, 88, 0.11802424868218132, 62.507999999999996, -0.0002876301755049098
25.75, 769, 88, 0.11802424868218132, 62.507999999999996, -0.0002876301755049098
25.76, 770, 88, 0.11764074178150812, 62.507999999999996, -0.0002876301755049098
25.77, 771, 88, 0.1174489883311715, 62.507999999999996, -0.0002876301755049098
25.78, 771, 88, 0.11725723488083489, 62.507999999999996, -0.0002876301755049098
25.79, 772, 88, 0.11687372798016167, 62.507999999999996, -0.0002876301755049098
25.8, 772, 88, 0.11677785125499338, 62.507999999999996, -0.0002876301755049098
25.81, 773, 88, 0.11639434435432017, 62.507999999999996, -0.0002876301755049098
25.82, 774, 88, 0.11620259090398355, 62.507999999999996, -0.0002876301755049098
25.83, 774, 89, 0.11639434435432017, 62.507999999999996, -0.0003835069006732131
25.84, 775, 89, 0.11639434435432017, 62.507999999999996, -0.0003835069006732131
25.85, 776, 89, 0.11639434435432017, 62.507999999999996, -0.0003835069006732131
25.86, 776, 89, 0.11658609780465677, 62.507999999999996, -0.0003835069006732131
25.87, 777, 89, 0.11658609780465677, 62.507999999999996, -0.0003835069006732131
25.88, 777, 89, 0.11610671417881525, 62.507999999999996, -0.0003835069006732131
25.89, 778, 89, 0.11572320727814205, 62.507999999999996, -0.0003835069006732131
25.9, 779, 89, 0.11505207020196392, 62.507999999999996, -0.0002876301755049098
25.91, 779, 89, 0.1142850564006175, 62.507999999999996, -0.0002876301755049098
25.92, 780, 89, 0.11438093312578579, 62.507999999999996, -0.0002876301755049098
25.93, 781, 89, 0.11438093312578579, 62.507999999999996, -0.0002876301755049098
25.94, 781, 89, 0.11409330295028088, 62.507999999999996, -0.0002876301755049098
25.95, 782, 89, 0.1142850564006175, 62.507999999999996, -0.0002876301755049098
25.96, 782, 89, 0.1141891796754492, 62.507999999999996, -0.0002876301755049098
25.97, 783, 90, 0.11390154949994429, 62.507999999999996, -0.0003835069006732131
25.98, 784, 90, 0.11390154949994429, 62.507999999999996, -0.0003835069006732131
25.99, 784, 90, 0.11351804259927108, 62.507999999999996, -0.0003835069006732131
26.0, 785, 90, 0.11323041242376616, 62.507999999999996, -0.0003835069006732131
26.02, 786, 90, 0.11246339862241973, 62.507999999999996, -0.0003835069006732131
26.03, 787, 90, 0.11236752189725142, 62.507999999999996, -0.0002876301755049098
26.04, 787, 90, 0.11217576844691482, 62.507999999999996, -0.0002876301755049098
26.05, 788, 90, 0.11207989172174652, 62.507999999999996, -0.0002876301755049098
26.06, 789, 90, 0.11246339862241973, 62.507999999999996, -0.0002876301755049098
26.07, 789, 90, 0.11246339862241973, 62.507999999999996, -0.0002876301755049098
26.08, 790, 90, 0.11217576844691482, 62.507999999999996, -0.0002876301755049098
26.09, 790, 90, 0.11217576844691482, 62.507999999999996, -0.0002876301755049098
26.1, 791, 90, 0.11083349429455858, 62.507999999999996, -0.0002876301755049098
26.11, 792, 91, 0.11006648049321215, 62.507999999999996, -0.0003835069006732131
26.12, 792, 91, 0.10977885031770723, 62.507999999999996, -0.0003835069006732131
26.13, 793, 91, 0.10939534341703402, 62.507999999999996, -0.0003835069006732131
26.14, 793, 91, 0.10977885031770723, 62.507999999999996, -0.0003835069006732131
26.15, 794, 91, 0.11025823394354875, 62.507999999999996, -0.0003835069006732131
26.16, 795, 91, 0.11035411066871706, 62.507999999999996, -0.0003835069006732131
26.17, 795, 91, 0.11025823394354875, 62.507999999999996, -0.0003835069006732131
26.18, 796, 91, 0.10997060376804385, 62.507999999999996, -0.0002876301755049098
26.19, 797, 91, 0.10929946669186573, 62.507999999999996, -0.0002876301755049098
26.2, 797, 91, 0.10910771324152911, 62.507999999999996, -0.0002876301755049098
26.21, 798, 91, 0.1088200830660242, 62.507999999999996, -0.0002876301755049098
26.22, 798, 91, 0.1087242063408559, 62.507999999999996, -0.0002876301755049098
26.23, 799, 91, 0.10891595979119252, 62.507999999999996, -0.0002876301755049098
26.24, 800, 91, 0.1087242063408559, 62.507999999999996, -0.0002876301755049098
26.25, 800, 91, 0.10824482271501439, 62.507999999999996, -0.0002876301755049098
26.26, 801, 92, 0.10824482271501439, 62.507999999999996, -0.0003835069006732131
26.27, 802, 92, 0.10795719253950947, 62.507999999999996, -0.0003835069006732131
26.29, 803, 92, 0.10747780891366797, 62.507999999999996, -0.0003835069006732131
26.3, 803, 92, 0.10738193218849966, 62.507999999999996, -0.0003835069006732131
26.31, 804, 92, 0.10642316493681664, 62.507999999999996, -0.0002876301755049098
26.33, 805, 92, 0.1055602744103019, 62.507999999999996, -0.0002876301755049098
26.34, 806, 92, 0.10498501405929207, 62.507999999999996, -0.0002876301755049098
26.35, 806, 92, 0.10546439768513359, 62.507999999999996, -0.0002876301755049098
26.36, 807, 92, 0.1055602744103019, 62.507999999999996, -0.0002876301755049098
26.37, 808, 92, 0.1055602744103019, 62.507999999999996, -0.0002876301755049098
26.38, 808, 92, 0.10594378131097511, 62.507999999999996, -0.0002876301755049098
26.39, 809, 92, 0.10584790458580681, 62.507999999999996, -0.00019175345033660654
26.4, 810, 92, 0.1053685209599653, 62.507999999999996, -0.00019175345033660654
26.41, 810, 93, 0.10488913733412378, 62.507999999999996, -0.0003835069006732131
26.43, 811, 93, 0.10335510973143093, 62.507999999999996, -0.0003835069006732131
26.44, 812, 93, 0.10373861663210414, 62.507999999999996, -0.0002876301755049098
26.45, 813, 93, 0.10373861663210414, 62.507999999999996, -0.0002876301755049098
26.46, 813, 93, 0.10421800025794564, 62.507999999999996, -0.0002876301755049098
26.47, 814, 93, 0.10488913733412378, 62.507999999999996, -0.0002876301755049098
26.48, 815, 93, 0.10479326060895547, 62.507999999999996, -0.0002876301755049098
26.49, 815, 93, 0.10450563043345056, 62.507999999999996, -0.0002876301755049098
26.5, 816, 93, 0.10383449335727243, 62.507999999999996, -0.0002876301755049098
26.51, 816, 93, 0.10335510973143093, 62.507999999999996, -0.0002876301755049098
26.52, 817, 93, 0.1025880959300845, 62.507999999999996, -0.0002876301755049098
26.53, 818, 93, 0.1025880959300845, 62.507999999999996, -0.00019175345033660654
26.54, 818, 93, 0.1026839726552528, 62.507999999999996, -0.00019175345033660654
26.55, 819, 93, 0.10220458902941128, 62.507999999999996, -0.00019175345033660654
26.56, 819, 93, 0.10230046575457959, 62.507999999999996, -0.00019175345033660654
26.57, 820, 94, 0.10220458902941128, 62.507999999999996, -0.0003835069006732131
26.58, 821, 94, 0.10162932867840146, 62.507999999999996, -0.0003835069006732131
26.59, 821, 94, 0.10191695885390638, 62.507999999999996, -0.0003835069006732131
26.6, 822, 94, 0.10191695885390638, 62.507999999999996, -0.0003835069006732131
26.61, 823, 94, 0.10172520540356976, 62.507999999999996, -0.0002876301755049098
26.62, 823, 94, 0.10162932867840146, 62.507999999999996, -0.0002876301755049098
26.63, 824, 94, 0.10114994505255993, 62.507999999999996, -0.0002876301755049098
26.65, 825, 94, 0.10076643815188673, 62.507999999999996, -0.0002876301755049098
26.66, 826, 94, 0.10047880797638183, 62.507999999999996, -0.0002876301755049098
26.67, 826, 94, 0.10057468470155013, 62.507999999999996, -0.0002876301755049098
26.68, 827, 94, 0.10028705452604522, 62.507999999999996, -0.00019175345033660654
26.69, 828, 94, 0.1000953010757086, 62.507999999999996, -0.00019175345033660654
26.7, 828, 94, 0.10028705452604522, 62.507999999999996, -0.00019175345033660654
26.71, 829, 94, 0.099903547625372, 62.507999999999996, -0.00019175345033660654
26.72, 829, 94, 0.09952004072469879, 62.507999999999996, -0.00019175345033660654
26.73, 830, 95, 0.0997117941750354, 62.507999999999996, -0.0003835069006732131
26.74, 831, 95, 0.0994241639995305, 62.507999999999996, -0.0003835069006732131
26.76, 832, 95, 0.09932828727436217, 62.507999999999996, -0.0003835069006732131
26.77, 833, 95, 0.09923241054919388, 62.507999999999996, -0.0003835069006732131
26.78, 833, 95, 0.09846539674784746, 62.507999999999996, -0.0002876301755049098
26.79, 834, 95, 0.09808188984717424, 62.507999999999996, -0.0002876301755049098
26.8, 834, 95, 0.09731487604582782, 62.507999999999996, -0.0002876301755049098
26.81, 835, 95, 0.096739615694818, 62.507999999999996, -0.0002876301755049098
26.82, 836, 95, 0.0971231225954912, 62.507999999999996, -0.0002876301755049098
26.83, 836, 95, 0.09721899932065951, 62.507999999999996, -0.0002876301755049098
26.84, 837, 95, 0.09741075277099612, 62.507999999999996, -0.00019175345033660654
26.85, 837, 95, 0.09779425967166933, 62.507999999999996, -0.0002876301755049098
26.86, 838, 95, 0.09750662949616443, 62.507999999999996, -0.00019175345033660654
26.87, 839, 95, 0.0971231225954912, 62.507999999999996, -0.00019175345033660654
26.88, 839, 95, 0.09683549241998629, 62.507999999999996, -0.00019175345033660654
26.89, 840, 96, 0.09626023206897649, 62.507999999999996, -0.0003835069006732131
26.9, 841, 96, 0.09587672516830326, 62.507999999999996, -0.0003835069006732131
26.91, 841, 96, 0.09616435534380817, 62.507999999999996, -0.0003835069006732131
26.92, 842, 96, 0.09626023206897649, 62.507999999999996, -0.0003835069006732131
26.93, 842, 96, 0.09587672516830326, 62.507999999999996, -0.0003835069006732131
26.95, 844, 96, 0.09530146481729344, 62.507999999999996, -0.0002876301755049098
26.96, 844, 96, 0.09434269756561041, 62.507999999999996, -0.0002876301755049098
26.97, 845, 96, 0.09434269756561041, 62.507999999999996, -0.0002876301755049098
26.98, 846, 96, 0.09415094411527382, 62.507999999999996, -0.0002876301755049098
26.99, 846, 96, 0.0939591906649372, 62.507999999999996, -0.0002876301755049098
27.0, 847, 96, 0.09453445101594703, 62.507999999999996, -0.0002876301755049098
27.01, 847, 96, 0.09443857429077872, 62.507999999999996, -0.0002876301755049098
27.03, 849, 96, 0.09415094411527382, 62.507999999999996, -0.00019175345033660654
27.04, 849, 96, 0.09376743721460058, 62.507999999999996, -0.00019175345033660654
27.05, 850, 96, 0.09319217686359078, 62.507999999999996, -0.00019175345033660654
27.06, 850, 97, 0.09309630013842247, 62.507999999999996, -0.0004793836258415163
27.07, 851, 97, 0.09280866996291756, 62.507999999999996, -0.0004793836258415163
27.08, 852, 97, 0.09223340961190774, 62.507999999999996, -0.0003835069006732131
27.09, 852, 97, 0.09271279323774925, 62.507999999999996, -0.0003835069006732131
27.1, 853, 97, 0.09271279323774925, 62.507999999999996, -0.0003835069006732131
27.12, 854, 97, 0.09261691651258096, 62.507999999999996, -0.0003835069006732131
27.13, 855, 97, 0.09223340961190774, 62.507999999999996, -0.0003835069006732131
27.14, 855, 97, 0.09252103978741265, 62.507999999999996, -0.0003835069006732131
27.15, 856, 97, 0.09261691651258096, 62.507999999999996, -0.0002876301755049098
27.16, 857, 97, 0.09232928633707604, 62.507999999999996, -0.0002876301755049098
27.17, 857, 97, 0.09194577943640284, 62.507999999999996, -0.0002876301755049098
27.18, 858, 97, 0.09108288890988811, 62.507999999999996, -0.0002876301755049098
27.19, 859, 97, 0.09060350528404658, 62.507999999999996, -0.00019175345033660654
27.2, 859, 97, 0.09050762855887828, 62.507999999999996, -0.00019175345033660654
27.21, 860, 97, 0.09041175183370999, 62.507999999999996, -0.00019175345033660654
27.22, 860, 97, 0.09021999838337337, 62.507999999999996, -0.00019175345033660654
27.23, 861, 97, 0.09031587510854168, 62.507999999999996, -0.00019175345033660654
27.25, 862, 98, 0.09012412165820508, 62.507999999999996, -0.0005752603510098196
27.26, 863, 98, 0.09002824493303677, 62.507999999999996, -0.0004793836258415163
27.27, 864, 98, 0.09002824493303677, 62.507999999999996, -0.0004793836258415163
27.28, 864, 98, 0.08926123113169035, 62.507999999999996, -0.0004793836258415163
27.3, 865, 98, 0.08868597078068052, 62.507999999999996, -0.0004793836258415163
27.31, 866, 98, 0.08772720352899749, 62.507999999999996, -0.0003835069006732131
27.32, 867, 98, 0.08782308025416578, 62.507999999999996, -0.0003835069006732131
27.33, 867, 98, 0.08782308025416578, 62.507999999999996, -0.0003835069006732131
27.34, 868, 98, 0.08734369662832428, 62.507999999999996, -0.0003835069006732131
27.35, 868, 98, 0.08753545007866088, 62.507999999999996, -0.0003835069006732131
27.36, 869, 98, 0.08724781990315597, 62.507999999999996, -0.0002876301755049098
27.37, 870, 98, 0.08696018972765106, 62.507999999999996, -0.0002876301755049098
27.38, 870, 98, 0.08696018972765106, 62.507999999999996, -0.0002876301755049098
27.39, 871, 98, 0.08638492937664123, 62.507999999999996, -0.00019175345033660654
27.4, 872, 98, 0.08590554575079973, 62.507999999999996, -0.00019175345033660654
27.41, 872, 98, 0.08580966902563143, 62.507999999999996, -0.00019175345033660654
27.42, 873, 99, 0.08542616212495821, 62.507999999999996, -0.0006711370761781229
