t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
27.06, 240, 292, -3.0889563314723945, 62.507999999999996, 9.587672516830327e-05
27.07, 240, 292, -3.0891480849227313, 62.507999999999996, 9.587672516830327e-05
27.08, 239, 292, -3.0890522081975633, 62.507999999999996, 9.587672516830327e-05
27.09, 238, 292, -3.0889563314723945, 62.507999999999996, 9.587672516830327e-05
27.1, 238, 292, -3.0892439616478993, 62.507999999999996, 9.587672516830327e-05
27.11, 237, 292, -3.0891480849227313, 62.507999999999996, 9.587672516830327e-05
27.12, 237, 292, -3.0890522081975633, 62.507999999999996, 9.587672516830327e-05
27.13, 236, 292, -3.0891480849227313, 62.507999999999996, 9.587672516830327e-05
27.14, 235, 292, -3.0888604547472265, 62.507999999999996, 9.587672516830327e-05
27.15, 235, 292, -3.088764578022058, 62.507999999999996, 9.587672516830327e-05
27.16, 234, 292, -3.088764578022058, 62.507999999999996, 9.587672516830327e-05
27.17, 233, 292, -3.088476947846553, 62.507999999999996, 9.587672516830327e-05
27.18, 233, 292, -3.0888604547472265, 62.507999999999996, 9.587672516830327e-05
27.19, 232, 292, -3.0885728245717217, 62.507999999999996, 9.587672516830327e-05
27.2, 232, 292, -3.0885728245717217, 62.507999999999996, 9.587672516830327e-05
27.21, 231, 292, -3.0888604547472265, 62.507999999999996, 9.587672516830327e-05
27.22, 230, 292, -3.0882851943962164, 62.507999999999996, 9.587672516830327e-05
27.23, 230, 292, -3.088381071121385, 62.507999999999996, 9.587672516830327e-05
27.24, 229, 292, -3.088381071121385, 62.507999999999996, 9.587672516830327e-05
27.25, 228, 292, -3.08809344094588, 62.507999999999996, 0.0
27.26, 228, 292, -3.0882851943962164, 62.507999999999996, 9.587672516830327e-05
27.27, 227, 292, -3.0882851943962164, 62.507999999999996, 9.587672516830327e-05
27.28, 227, 291, -3.0882851943962164, 62.507999999999996, -0.0003835069006732131
27.29, 226, 291, -3.0882851943962164, 62.507999999999996, -0.0003835069006732131
27.3, 225, 291, -3.08809344094588, 62.507999999999996, -0.0003835069006732131
27.31, 225, 291, -3.087805810770375, 62.507999999999996, -0.0003835069006732131
27.32, 224, 291, -3.087901687495543, 62.507999999999996, -0.0003835069006732131
27.33, 224, 291, -3.087901687495543, 62.507999999999996, -0.0003835069006732131
27.34, 223, 291, -3.0882851943962164, 62.507999999999996, -0.0003835069006732131
27.35, 222, 291, -3.088476947846553, 62.507999999999996, -0.0002876301755049098
27.36, 222, 291, -3.0886687012968896, 62.507999999999996, -0.0002876301755049098
27.37, 221, 291, -3.0892439616478993, 62.507999999999996, -0.0002876301755049098
27.38, 220, 291, -3.089339838373068, 62.507999999999996, -0.0002876301755049098
27.39, 220, 291, -3.089723345273741, 62.507999999999996, -0.0002876301755049098
27.4, 219, 291, -3.089723345273741, 62.507999999999996, -0.0002876301755049098
27.42, 218, 291, -3.0898192219989093, 62.507999999999996, -0.0002876301755049098
27.43, 217, 291, -3.090106852174414, 62.507999999999996, -0.00019175345033660654
27.44, 217, 291, -3.090586235800256, 62.507999999999996, -0.00019175345033660654
27.45, 216, 291, -3.0910656194260975, 62.507999999999996, -0.00019175345033660654
27.46, 215, 291, -3.091257372876434, 62.507999999999996, -0.00019175345033660654
27.47, 215, 291, -3.0910656194260975, 62.507999999999996, -0.00019175345033660654
27.48, 214, 291, -3.0910656194260975, 62.507999999999996, -0.00019175345033660654
27.49, 214, 291, -3.090969742700929, 62.507999999999996, -0.00019175345033660654
27.5, 213, 291, -3.0910656194260975, 62.507999999999996, -0.00019175345033660654
27.51, 212, 291, -3.091545003051939, 62.507999999999996, -9.587672516830327e-05
27.52, 212, 291, -3.0913532496016023, 62.507999999999996, -0.00019175345033660654
27.53, 211, 291, -3.0913532496016023, 62.507999999999996, -0.00019175345033660654
27.54, 210, 291, -3.091545003051939, 62.507999999999996, -9.587672516830327e-05
27.55, 210, 291, -3.0914491263267703, 62.507999999999996, -0.00019175345033660654
27.56, 209, 291, -3.091640879777107, 62.507999999999996, -9.587672516830327e-05
27.57, 209, 291, -3.0920243866777803, 62.507999999999996, -9.587672516830327e-05
27.58, 208, 291, -3.0920243866777803, 62.507999999999996, -9.587672516830327e-05
27.59, 207, 290, -3.0920243866777803, 62.507999999999996, -0.0005752603510098196
27.6, 207, 290, -3.0922161401281167, 62.507999999999996, -0.0005752603510098196
27.61, 206, 290, -3.0922161401281167, 62.507999999999996, -0.0005752603510098196
27.62, 205, 290, -3.0923120168532856, 62.507999999999996, -0.0005752603510098196
27.63, 205, 290, -3.0920243866777803, 62.507999999999996, -0.0005752603510098196
27.64, 204, 290, -3.0920243866777803, 62.507999999999996, -0.0005752603510098196
27.65, 204, 290, -3.0920243866777803, 62.507999999999996, -0.0005752603510098196
27.66, 203, 290, -3.0922161401281167, 62.507999999999996, -0.0005752603510098196
27.67, 202, 290, -3.0936542910056417, 62.507999999999996, -0.0004793836258415163
27.68, 202, 290, -3.0943254280818198, 62.507999999999996, -0.0004793836258415163
27.69, 201, 290, -3.0949965651579974, 62.507999999999996, -0.0003835069006732131
27.7, 201, 290, -3.095667702234176, 62.507999999999996, -0.0003835069006732131
27.71, 200, 290, -3.095571825509008, 62.507999999999996, -0.0003835069006732131
27.72, 199, 290, -3.0959553324096807, 62.507999999999996, -0.0003835069006732131
27.73, 199, 290, -3.0961470858600175, 62.507999999999996, -0.0003835069006732131
27.74, 198, 290, -3.0961470858600175, 62.507999999999996, -0.0003835069006732131
27.75, 197, 290, -3.0964347160355223, 62.507999999999996, -0.0002876301755049098
27.76, 197, 290, -3.0964347160355223, 62.507999999999996, -0.0002876301755049098
27.77, 196, 290, -3.0968182229361956, 62.507999999999996, -0.0002876301755049098
27.78, 196, 290, -3.097201729836869, 62.507999999999996, -0.0002876301755049098
27.79, 195, 290, -3.0974893600123736, 62.507999999999996, -0.0002876301755049098
27.8, 194, 290, -3.097872866913047, 62.507999999999996, -0.00019175345033660654
27.81, 194, 290, -3.097872866913047, 62.507999999999996, -0.00019175345033660654
27.82, 193, 290, -3.097968743638215, 62.507999999999996, -0.00019175345033660654
27.83, 192, 290, -3.097968743638215, 62.507999999999996, -0.00019175345033660654
27.84, 192, 290, -3.097968743638215, 62.507999999999996, -0.00019175345033660654
27.85, 191, 290, -3.097968743638215, 62.507999999999996, -0.00019175345033660654
27.86, 191, 290, -3.0980646203633837, 62.507999999999996, -0.00019175345033660654
27.87, 190, 290, -3.0980646203633837, 62.507999999999996, -0.00019175345033660654
27.88, 189, 290, -3.0982563738137197, 62.507999999999996, -0.00019175345033660654
27.89, 189, 290, -3.0987357574395613, 62.507999999999996, -0.00019175345033660654
27.9, 188, 290, -3.09883163416473, 62.507999999999996, -0.00019175345033660654
27.91, 188, 290, -3.0990233876150666, 62.507999999999996, -0.00019175345033660654
27.92, 187, 290, -3.0990233876150666, 62.507999999999996, -0.00019175345033660654
27.94, 186, 290, -3.09883163416473, 62.507999999999996, -0.00019175345033660654
27.95, 185, 289, -3.098927510889898, 62.507999999999996, -0.0006711370761781229
27.96, 184, 289, -3.09883163416473, 62.507999999999996, -0.0006711370761781229
27.97, 184, 289, -3.098927510889898, 62.507999999999996, -0.0006711370761781229
27.98, 183, 289, -3.099215141065403, 62.507999999999996, -0.0006711370761781229
27.99, 183, 289, -3.099215141065403, 62.507999999999996, -0.0006711370761781229
28.0, 182, 289, -3.0999821548667494, 62.507999999999996, -0.0005752603510098196
28.02, 181, 289, -3.1009409221184323, 62.507999999999996, -0.0005752603510098196
28.04, 179, 289, -3.101707935919779, 62.507999999999996, -0.0004793836258415163
28.05, 179, 289, -3.1020914428204525, 62.507999999999996, -0.0004793836258415163
28.06, 178, 289, -3.1020914428204525, 62.507999999999996, -0.0004793836258415163
28.07, 178, 289, -3.1024749497211253, 62.507999999999996, -0.0004793836258415163
28.08, 177, 289, -3.1030502100721353, 62.507999999999996, -0.0003835069006732131
28.09, 176, 289, -3.1031460867973033, 62.507999999999996, -0.0003835069006732131
28.1, 176, 289, -3.103625470423145, 62.507999999999996, -0.0003835069006732131
28.11, 175, 289, -3.1041048540489866, 62.507999999999996, -0.0003835069006732131
28.12, 174, 289, -3.1042007307741546, 62.507999999999996, -0.0002876301755049098
28.13, 174, 289, -3.1045842376748283, 62.507999999999996, -0.0002876301755049098
28.14, 173, 289, -3.104967744575501, 62.507999999999996, -0.0002876301755049098
28.15, 173, 289, -3.104967744575501, 62.507999999999996, -0.0002876301755049098
28.16, 172, 289, -3.104967744575501, 62.507999999999996, -0.0002876301755049098
28.17, 171, 289, -3.1050636213006695, 62.507999999999996, -0.0002876301755049098
28.18, 171, 289, -3.1053512514761743, 62.507999999999996, -0.0002876301755049098
28.19, 170, 289, -3.1056388816516796, 62.507999999999996, -0.0002876301755049098
28.2, 169, 289, -3.106022388552353, 62.507999999999996, -0.00019175345033660654
28.21, 169, 289, -3.1065017721781945, 62.507999999999996, -0.00019175345033660654
28.22, 168, 289, -3.1065976489033624, 62.507999999999996, -0.00019175345033660654
28.23, 168, 289, -3.1066935256285304, 62.507999999999996, -0.00019175345033660654
28.24, 167, 289, -3.1066935256285304, 62.507999999999996, -0.00019175345033660654
28.25, 166, 289, -3.1063100187278576, 62.507999999999996, -0.00019175345033660654
28.27, 165, 289, -3.1063100187278576, 62.507999999999996, -0.00019175345033660654
28.28, 164, 289, -3.1064058954530256, 62.507999999999996, -0.00019175345033660654
28.29, 164, 289, -3.107172909254372, 62.507999999999996, -0.00019175345033660654
28.3, 163, 289, -3.107172909254372, 62.507999999999996, -0.00019175345033660654
28.31, 163, 289, -3.107268785979541, 62.507999999999996, -9.587672516830327e-05
28.32, 162, 289, -3.1078440463305506, 62.507999999999996, -9.587672516830327e-05
28.33, 161, 289, -3.1078440463305506, 62.507999999999996, -9.587672516830327e-05
28.34, 161, 289, -3.1078440463305506, 62.507999999999996, -9.587672516830327e-05
28.35, 160, 289, -3.1082275532312234, 62.507999999999996, -9.587672516830327e-05
28.36, 159, 289, -3.108035799780887, 62.507999999999996, -9.587672516830327e-05
28.37, 159, 289, -3.1078440463305506, 62.507999999999996, -9.587672516830327e-05
28.38, 158, 289, -3.1083234299563918, 62.507999999999996, -9.587672516830327e-05
28.39, 158, 288, -3.1081316765060554, 62.507999999999996, -0.0005752603510098196
28.41, 156, 288, -3.1085151834067286, 62.507999999999996, -0.0005752603510098196
28.42, 156, 288, -3.1085151834067286, 62.507999999999996, -0.0005752603510098196
28.43, 155, 288, -3.108706936857065, 62.507999999999996, -0.0005752603510098196
28.44, 154, 288, -3.1091863204829067, 62.507999999999996, -0.0004793836258415163
28.45, 154, 288, -3.109282197208075, 62.507999999999996, -0.0004793836258415163
28.46, 153, 288, -3.1097615808339167, 62.507999999999996, -0.0004793836258415163
28.47, 153, 288, -3.1101450877345895, 62.507999999999996, -0.0004793836258415163
28.48, 152, 288, -3.110240964459758, 62.507999999999996, -0.0004793836258415163
28.49, 151, 288, -3.110816224810768, 62.507999999999996, -0.0003835069006732131
28.5, 151, 288, -3.110816224810768, 62.507999999999996, -0.0003835069006732131
28.51, 150, 288, -3.1110079782611044, 62.507999999999996, -0.0003835069006732131
28.52, 150, 288, -3.111487361886946, 62.507999999999996, -0.0003835069006732131
28.53, 149, 288, -3.1113914851617777, 62.507999999999996, -0.0003835069006732131
28.54, 148, 288, -3.1116791153372825, 62.507999999999996, -0.0003835069006732131
28.55, 148, 288, -3.1121584989631237, 62.507999999999996, -0.0002876301755049098
28.56, 147, 288, -3.112446129138629, 62.507999999999996, -0.0002876301755049098
28.57, 146, 288, -3.11292551276447, 62.507999999999996, -0.0002876301755049098
28.58, 146, 288, -3.113309019665144, 62.507999999999996, -0.0002876301755049098
28.59, 145, 288, -3.113309019665144, 62.507999999999996, -0.0002876301755049098
28.6, 145, 288, -3.113309019665144, 62.507999999999996, -0.0002876301755049098
28.62, 143, 288, -3.113309019665144, 62.507999999999996, -0.0002876301755049098
28.63, 143, 288, -3.115610061069183, 62.507999999999996, -9.587672516830327e-05
28.64, 142, 297, -3.115610061069183, 62.507999999999996, 0.004218575907405343
28.65, 141, 297, -3.1159935679698565, 62.507999999999996, 0.004218575907405343
28.66, 136, 297, -3.1157059377943512, 62.507999999999996, 0.004218575907405343
28.67, 135, 297, -3.1148430472678363, 62.507999999999996, 0.004218575907405343
28.68, 135, 297, -3.113788403290985, 62.507999999999996, 0.00412269918223704
28.69, 134, 297, -3.112446129138629, 62.507999999999996, 0.004026822457068737
28.7, 133, 297, -3.111487361886946, 62.507999999999996, 0.004026822457068737
28.71, 133, 297, -3.1099533342842527, 62.507999999999996, 0.003930945731900433
28.72, 132, 297, -3.1076522928802137, 62.507999999999996, 0.0038350690067321305
28.73, 131, 297, -3.104871867850333, 62.507999999999996, 0.003643315556395524
28.74, 131, 297, -3.101707935919779, 62.507999999999996, 0.0034515621060589178
28.75, 130, 297, -3.0990233876150666, 62.507999999999996, 0.0033556853808906144
28.76, 129, 297, -3.0964347160355223, 62.507999999999996, 0.0032598086557223114
28.77, 129, 297, -3.0935584142804733, 62.507999999999996, 0.0030680552053857046
28.78, 128, 297, -3.091545003051939, 62.507999999999996, 0.0029721784802174012
28.79, 128, 297, -3.089627468548573, 62.507999999999996, 0.002876301755049098
28.8, 127, 297, -3.08751818059487, 62.507999999999996, 0.002780425029880795
28.81, 126, 297, -3.0855047693663358, 62.507999999999996, 0.002780425029880795
28.82, 126, 297, -3.083491358137801, 62.507999999999996, 0.002588671579544188
28.83, 125, 297, -3.0815738236344354, 62.507999999999996, 0.002492794854375885
28.84, 125, 297, -3.079943919306574, 62.507999999999996, 0.0023969181292075818
28.85, 124, 296, -3.0782181382535447, 62.507999999999996, 0.001821657778197762
28.86, 123, 296, -3.0763006037501786, 62.507999999999996, 0.001821657778197762
28.87, 123, 296, -3.074287192521644, 62.507999999999996, 0.0016299043278611557
28.88, 122, 296, -3.072369658018278, 62.507999999999996, 0.0015340276026928523
28.89, 121, 296, -3.0712191373162585, 62.507999999999996, 0.0015340276026928523
28.9, 121, 296, -3.069589232988397, 62.507999999999996, 0.001438150877524549
28.92, 120, 296, -3.0667129312333485, 62.507999999999996, 0.0013422741523562457
28.95, 118, 296, -3.0639325062034675, 62.507999999999996, 0.0012463974271879426
28.96, 117, 296, -3.0630696156769526, 62.507999999999996, 0.0012463974271879426
28.97, 117, 296, -3.0617273415245965, 62.507999999999996, 0.0011505207020196392
28.98, 116, 296, -3.060480944097409, 62.507999999999996, 0.0011505207020196392
28.99, 115, 296, -3.0598098070212303, 62.507999999999996, 0.0011505207020196392
29.0, 115, 296, -3.059042793219884, 62.507999999999996, 0.0011505207020196392
29.01, 114, 296, -3.058275779418538, 62.507999999999996, 0.0011505207020196392
29.02, 113, 296, -3.057412888892023, 62.507999999999996, 0.0011505207020196392
29.03, 113, 296, -3.0566458750906764, 62.507999999999996, 0.0011505207020196392
29.04, 112, 296, -3.0560706147396663, 62.507999999999996, 0.0011505207020196392
29.05, 112, 296, -3.0554953543886567, 62.507999999999996, 0.0010546439768513358
29.06, 111, 296, -3.0544407104118054, 62.507999999999996, 0.0010546439768513358
29.07, 110, 295, -3.0531943129846177, 62.507999999999996, 0.0004793836258415163
29.08, 110, 295, -3.0522355457329344, 62.507999999999996, 0.0003835069006732131
29.09, 109, 295, -3.051468531931588, 62.507999999999996, 0.0003835069006732131
29.1, 108, 295, -3.0510850250309147, 62.507999999999996, 0.0004793836258415163
29.11, 108, 295, -3.0510850250309147, 62.507999999999996, 0.0004793836258415163
29.12, 107, 295, -3.050893271580578, 62.507999999999996, 0.0004793836258415163
29.13, 107, 295, -3.050605641405073, 62.507999999999996, 0.0004793836258415163
29.14, 106, 295, -3.0503180112295682, 62.507999999999996, 0.0005752603510098196
29.15, 105, 295, -3.04964687415339, 62.507999999999996, 0.0005752603510098196
29.16, 105, 295, -3.0493592439778854, 62.507999999999996, 0.0005752603510098196
29.17, 104, 295, -3.0488798603520437, 62.507999999999996, 0.0005752603510098196
29.18, 104, 295, -3.0486881069017073, 62.507999999999996, 0.0005752603510098196
29.19, 103, 295, -3.048400476726202, 62.507999999999996, 0.0005752603510098196
29.2, 102, 295, -3.0481128465506973, 62.507999999999996, 0.0006711370761781229
29.21, 102, 295, -3.0478252163751924, 62.507999999999996, 0.0006711370761781229
29.22, 101, 295, -3.0475375861996876, 62.507999999999996, 0.0006711370761781229
29.23, 100, 295, -3.0471540792990144, 62.507999999999996, 0.0007670138013464262
29.24, 100, 294, -3.046770572398341, 62.507999999999996, 9.587672516830327e-05
29.25, 99, 294, -3.046387065497668, 62.507999999999996, 9.587672516830327e-05
29.26, 99, 294, -3.0458118051466583, 62.507999999999996, 9.587672516830327e-05
29.27, 98, 294, -3.04514066807048, 62.507999999999996, 9.587672516830327e-05
29.28, 97, 294, -3.044661284444638, 62.507999999999996, 9.587672516830327e-05
29.29, 97, 294, -3.044469530994302, 62.507999999999996, 9.587672516830327e-05
29.3, 96, 294, -3.0443736542691333, 62.507999999999996, 0.00019175345033660654
29.31, 95, 294, -3.044757161169807, 62.507999999999996, 0.0002876301755049098
29.32, 95, 294, -3.044469530994302, 62.507999999999996, 0.0002876301755049098
